pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2009-12-01,post,11.989640259234903
AC,retail,consumption,2010-01-01,post,4.23602655878571
AC,retail,consumption,2010-02-01,post,2.4272428874851357
AC,retail,consumption,2010-03-01,post,4.849959951838144
AC,retail,consumption,2010-04-01,post,-0.3586762581404628
AC,retail,consumption,2010-05-01,post,-4.39376341073617
AC,retail,consumption,2010-06-01,post,4.76144107560944
AC,retail,consumption,2010-07-01,post,10.536008682633792
AC,retail,consumption,2010-08-01,post,3.2431201703469412
AC,retail,consumption,2010-09-01,post,5.970501782579078
AC,retail,consumption,2010-10-01,post,4.88661559960363
AC,retail,consumption,2010-11-01,post,16.19032162833372
AC,retail,consumption,2010-12-01,post,15.86536907296096
AC,retail,consumption,2011-01-01,post,11.312930794101874
AC,retail,consumption,2011-02-01,post,17.02836521711845
AC,retail,consumption,2011-03-01,post,14.857121977531648
AC,formal_hiring,labor_market,2007-01-01,pre,-10.081098304618793
AC,formal_hiring,labor_market,2007-02-01,pre,-36.255217606219354
AC,formal_hiring,labor_market,2007-03-01,pre,1.9026928666355971
AC,formal_hiring,labor_market,2007-04-01,pre,-80.2010605300699
AC,formal_hiring,labor_market,2007-05-01,pre,-44.289070403272206
AC,formal_hiring,labor_market,2007-06-01,pre,9.738108509092001
AC,formal_hiring,labor_market,2007-07-01,pre,1.181306758584256
AC,formal_hiring,labor_market,2007-08-01,pre,20.05475174793601
AC,formal_hiring,labor_market,2007-09-01,pre,-0.6873916329285428
AC,formal_hiring,labor_market,2007-10-01,pre,-5.877650681993535
AC,formal_hiring,labor_market,2007-11-01,pre,6.304026604214936
AC,formal_hiring,labor_market,2007-12-01,pre,-27.961325706081844
AC,formal_hiring,labor_market,2008-01-01,pre,-7.849846935159978
AC,formal_hiring,labor_market,2008-02-01,pre,0.7880544435214425
AC,formal_hiring,labor_market,2008-03-01,pre,29.979820826581793
AC,formal_hiring,labor_market,2008-04-01,pre,19.42040363730938
AC,formal_hiring,labor_market,2008-05-01,pre,23.96878553217524
AC,formal_hiring,labor_market,2008-06-01,pre,4.2543484748992455
AC,formal_hiring,labor_market,2008-07-01,pre,50.56836889993126
AC,formal_hiring,labor_market,2008-08-01,pre,-9.272793546238725
AC,formal_hiring,labor_market,2008-09-01,pre,17.888111221895848
AC,formal_hiring,labor_market,2008-10-01,pre,-39.01976834179666
AC,formal_hiring,labor_market,2008-11-01,pre,-17.28632773496083
AC,formal_hiring,labor_market,2008-12-01,pre,-6.247941725562953
AC,formal_hiring,labor_market,2009-01-01,pre,40.133163106337044
AC,formal_hiring,labor_market,2009-02-01,pre,6.15828271491948
AC,formal_hiring,labor_market,2009-03-01,pre,-3.3066754454799514
AC,formal_hiring,labor_market,2009-04-01,post,69.79953878115548
AC,formal_hiring,labor_market,2009-05-01,post,-6.531160702981387
AC,formal_hiring,labor_market,2009-06-01,post,4.618904687475549
AC,formal_hiring,labor_market,2009-07-01,post,-57.785695909846524
AC,formal_hiring,labor_market,2009-08-01,post,10.32522659331898
AC,formal_hiring,labor_market,2009-09-01,post,-37.39799410153988
AC,formal_hiring,labor_market,2009-10-01,post,-8.513426680766635
AC,formal_hiring,labor_market,2009-11-01,post,-11.143939348841634
AC,formal_hiring,labor_market,2009-12-01,post,-36.48486803538448
AC,formal_hiring,labor_market,2010-01-01,post,-40.84442609203041
AC,formal_hiring,labor_market,2010-02-01,post,-11.43050167197385
AC,formal_hiring,labor_market,2010-03-01,post,4.442442844713412
AC,formal_hiring,labor_market,2010-04-01,post,-78.64688485202706
AC,formal_hiring,labor_market,2010-05-01,post,-51.12092934749511
AC,formal_hiring,labor_market,2010-06-01,post,-25.66223095092663
AC,formal_hiring,labor_market,2010-07-01,post,13.827971725305844
AC,formal_hiring,labor_market,2010-08-01,post,61.15828565415631
AC,formal_hiring,labor_market,2010-09-01,post,2.749549631279349
AC,formal_hiring,labor_market,2010-10-01,post,-77.83144717444861
AC,formal_hiring,labor_market,2010-11-01,post,-51.61936766713584
AC,formal_hiring,labor_market,2010-12-01,post,12.331298387994725
AC,formal_hiring,labor_market,2011-01-01,post,-45.84457341367927
AC,formal_hiring,labor_market,2011-02-01,post,-83.32764156851024
AC,formal_hiring,labor_market,2011-03-01,post,-34.90076742309992
AC,construction,labor_market,2007-01-01,pre,2.091897989471353
AC,construction,labor_market,2007-02-01,pre,-2.9701076985843464
AC,construction,labor_market,2007-03-01,pre,14.229266985897098
AC,construction,labor_market,2007-04-01,pre,-16.78499795986262
AC,construction,labor_market,2007-05-01,pre,-17.13425231211343
AC,construction,labor_market,2007-06-01,pre,11.107286208509699
AC,construction,labor_market,2007-07-01,pre,-8.111833933163979
AC,construction,labor_market,2007-08-01,pre,-0.8672888059791681
AC,construction,labor_market,2007-09-01,pre,-7.221215030783487
AC,construction,labor_market,2007-10-01,pre,5.203872047139939
AC,construction,labor_market,2007-11-01,pre,16.33127172257563
AC,construction,labor_market,2007-12-01,pre,-19.6427068464009
AC,construction,labor_market,2008-01-01,pre,-1.0642815379595305
AC,construction,labor_market,2008-02-01,pre,-13.60419636794197
AC,construction,labor_market,2008-03-01,pre,10.884800539489467
AC,construction,labor_market,2008-04-01,pre,-12.619766570814345
AC,construction,labor_market,2008-05-01,pre,6.5321612814685786
AC,construction,labor_market,2008-06-01,pre,-2.052181434730973
AC,construction,labor_market,2008-07-01,pre,-17.660569299105678
AC,construction,labor_market,2008-08-01,pre,0.1727571199547775
AC,construction,labor_market,2008-09-01,pre,11.849720554003403
AC,construction,labor_market,2008-10-01,pre,0.9018824215567882
AC,construction,labor_market,2008-11-01,pre,1.0490086260208233
AC,construction,labor_market,2008-12-01,pre,-3.272493749003558
AC,construction,labor_market,2009-01-01,pre,18.28923375552517
AC,construction,labor_market,2009-02-01,pre,-9.377209692914775
AC,construction,labor_market,2009-03-01,pre,8.610493726568503
AC,construction,labor_market,2009-04-01,post,5.3824828611445525
AC,construction,labor_market,2009-05-01,post,-71.66433631662927
AC,construction,labor_market,2009-06-01,post,-36.605408093305485
AC,construction,labor_market,2009-07-01,post,-25.71766303075566
AC,construction,labor_market,2009-08-01,post,5.8703209973703565
AC,construction,labor_market,2009-09-01,post,-33.89431166773842
AC,construction,labor_market,2009-10-01,post,-70.15087076439549
AC,construction,labor_market,2009-11-01,post,-48.236454389062416
AC,construction,labor_market,2009-12-01,post,-27.022406404763977
AC,construction,labor_market,2010-01-01,post,-62.96254105624326
AC,construction,labor_market,2010-02-01,post,-27.97965257175236
AC,construction,labor_market,2010-03-01,post,-33.727233863612824
AC,construction,labor_market,2010-04-01,post,-53.7437498792714
AC,construction,labor_market,2010-05-01,post,-2.621678879072821
AC,construction,labor_market,2010-06-01,post,0.4968695865462145
AC,construction,labor_market,2010-07-01,post,5.302391415120908
AC,construction,labor_market,2010-08-01,post,-2.6566887939263033
AC,construction,labor_market,2010-09-01,post,-30.353211269986968
AC,construction,labor_market,2010-10-01,post,-1.436889569022079
AC,construction,labor_market,2010-11-01,post,-45.932314837388105
AC,construction,labor_market,2010-12-01,post,-49.257083138712936
AC,construction,labor_market,2011-01-01,post,-28.13382658173157
AC,construction,labor_market,2011-02-01,post,-146.44977151113068
AC,construction,labor_market,2011-03-01,post,-53.253229842603076
AC,icms_confaz,public_sector,2006-04-01,pre,-21.732111091616794
AC,icms_confaz,public_sector,2006-05-01,pre,-7.914003763712827
AC,icms_confaz,public_sector,2006-06-01,pre,-21.093400493699363
AC,icms_confaz,public_sector,2006-07-01,pre,1.6624623155075042
AC,icms_confaz,public_sector,2006-08-01,pre,-20.15078205416645
AC,icms_confaz,public_sector,2006-09-01,pre,-3.1630179382207686
AC,icms_confaz,public_sector,2006-10-01,pre,1.1180484594524955
AC,icms_confaz,public_sector,2006-11-01,pre,24.932176947180505
AC,icms_confaz,public_sector,2006-12-01,pre,-20.4096053720248
AC,icms_confaz,public_sector,2007-01-01,pre,1.3574032414657822
AC,icms_confaz,public_sector,2007-02-01,pre,7.455532101735038
AC,icms_confaz,public_sector,2007-03-01,pre,-9.138450811849005
AC,icms_confaz,public_sector,2007-04-01,pre,-10.842420329263838
AC,icms_confaz,public_sector,2007-05-01,pre,-7.388946505831072
AC,icms_confaz,public_sector,2007-06-01,pre,-14.96473030308649
AC,icms_confaz,public_sector,2007-07-01,pre,-6.092718388342988
AC,icms_confaz,public_sector,2007-08-01,pre,19.984646413946216
AC,icms_confaz,public_sector,2007-09-01,pre,11.113818565393395
AC,icms_confaz,public_sector,2007-10-01,pre,-1.0187650372640036
AC,icms_confaz,public_sector,2007-11-01,pre,4.01044983191705
AC,icms_confaz,public_sector,2007-12-01,pre,31.903748178903207
AC,icms_confaz,public_sector,2008-01-01,pre,12.482360979640148
AC,icms_confaz,public_sector,2008-02-01,pre,-3.5428277267286106
AC,icms_confaz,public_sector,2008-03-01,pre,15.172901517256832
AC,icms_confaz,public_sector,2008-04-01,pre,-1.2386811463292418
AC,icms_confaz,public_sector,2008-05-01,pre,7.171213013876624
AC,icms_confaz,public_sector,2008-06-01,pre,12.255111322618937
AC,icms_confaz,public_sector,2008-07-01,pre,-4.980736961855726
AC,icms_confaz,public_sector,2008-08-01,pre,-5.843740250997939
AC,icms_confaz,public_sector,2008-09-01,pre,-7.947551443833753
AC,icms_confaz,public_sector,2008-10-01,pre,-15.752836005532735
AC,icms_confaz,public_sector,2008-11-01,pre,-35.132178192062696
AC,icms_confaz,public_sector,2008-12-01,pre,-17.693456673388066
AC,icms_confaz,public_sector,2009-01-01,pre,-9.263292014898134
AC,icms_confaz,public_sector,2009-02-01,pre,-5.512638403979253
AC,icms_confaz,public_sector,2009-03-01,pre,-23.616494619549684
AC,icms_confaz,public_sector,2009-04-01,post,-13.011031318950572
AC,icms_confaz,public_sector,2009-05-01,post,-13.386190089252125
AC,icms_confaz,public_sector,2009-06-01,post,-20.817576621420706
AC,icms_confaz,public_sector,2009-07-01,post,-10.691005145107113
AC,icms_confaz,public_sector,2009-08-01,post,-9.666927926161378
AC,icms_confaz,public_sector,2009-09-01,post,-88.68767916515631
AC,icms_confaz,public_sector,2009-10-01,post,-5.56349840137527
AC,icms_confaz,public_sector,2009-11-01,post,-15.741168994205509
AC,icms_confaz,public_sector,2009-12-01,post,-14.75781244458993
AC,icms_confaz,public_sector,2010-01-01,post,-10.227930258297924
AC,icms_confaz,public_sector,2010-02-01,post,-18.853213654092663
AC,icms_confaz,public_sector,2010-03-01,post,-1.725918659353887
AC,icms_confaz,public_sector,2010-04-01,post,-79.5609978645783
AC,icms_confaz,public_sector,2010-05-01,post,-20.594735369500242
AC,icms_confaz,public_sector,2010-06-01,post,-10.519803874035738
AC,icms_confaz,public_sector,2010-07-01,post,-13.539275953165479
AC,icms_confaz,public_sector,2010-08-01,post,1.5357554493335357
AC,icms_confaz,public_sector,2010-09-01,post,-55.64892638868922
AC,icms_confaz,public_sector,2010-10-01,post,-19.956494981078798
AC,icms_confaz,public_sector,2010-11-01,post,1.846148655203578
AC,icms_confaz,public_sector,2010-12-01,post,-8.116510963130864
AC,icms_confaz,public_sector,2011-01-01,post,-53.14770137166488
AC,icms_confaz,public_sector,2011-02-01,post,12.6205132503556
AC,icms_confaz,public_sector,2011-03-01,post,-65.68819030232603
AC,tax_confaz,public_sector,2006-04-01,pre,-8.568574368004846
AC,tax_confaz,public_sector,2006-05-01,pre,-5.736604956338631
AC,tax_confaz,public_sector,2006-06-01,pre,-22.90189045891801
AC,tax_confaz,public_sector,2006-07-01,pre,-3.7165178354824135
AC,tax_confaz,public_sector,2006-08-01,pre,-10.081315351183768
AC,tax_confaz,public_sector,2006-09-01,pre,-8.216425903124957
AC,tax_confaz,public_sector,2006-10-01,pre,2.8190778828595313
AC,tax_confaz,public_sector,2006-11-01,pre,14.811966594043298
AC,tax_confaz,public_sector,2006-12-01,pre,-8.346929380974842
AC,tax_confaz,public_sector,2007-01-01,pre,1.2300830184768898
AC,tax_confaz,public_sector,2007-02-01,pre,-5.672006680128959
AC,tax_confaz,public_sector,2007-03-01,pre,-16.77750662911643
AC,tax_confaz,public_sector,2007-04-01,pre,-24.603303881813645
AC,tax_confaz,public_sector,2007-05-01,pre,-0.9123845974996101
AC,tax_confaz,public_sector,2007-06-01,pre,-8.757305223177838
AC,tax_confaz,public_sector,2007-07-01,pre,-0.004866594178992045
AC,tax_confaz,public_sector,2007-08-01,pre,20.658550587388312
AC,tax_confaz,public_sector,2007-09-01,pre,10.154455764311848
AC,tax_confaz,public_sector,2007-10-01,pre,-15.032409984441202
AC,tax_confaz,public_sector,2007-11-01,pre,1.6657625533675002
AC,tax_confaz,public_sector,2007-12-01,pre,38.01796882949779
AC,tax_confaz,public_sector,2008-01-01,pre,15.728430192770944
AC,tax_confaz,public_sector,2008-02-01,pre,-28.401426259685664
AC,tax_confaz,public_sector,2008-03-01,pre,23.103739316939226
AC,tax_confaz,public_sector,2008-04-01,pre,-2.294418635827654
AC,tax_confaz,public_sector,2008-05-01,pre,27.96809303790012
AC,tax_confaz,public_sector,2008-06-01,pre,-16.05050465661924
AC,tax_confaz,public_sector,2008-07-01,pre,-4.723218785851955
AC,tax_confaz,public_sector,2008-08-01,pre,9.432223437538013
AC,tax_confaz,public_sector,2008-09-01,pre,-12.939250324047222
AC,tax_confaz,public_sector,2008-10-01,pre,-23.466995355307986
AC,tax_confaz,public_sector,2008-11-01,pre,-9.696265511153271
AC,tax_confaz,public_sector,2008-12-01,pre,-36.779588977389565
AC,tax_confaz,public_sector,2009-01-01,pre,-8.825838593553044
AC,tax_confaz,public_sector,2009-02-01,pre,25.62369722039
AC,tax_confaz,public_sector,2009-03-01,pre,-6.3549415053065985
AC,tax_confaz,public_sector,2009-04-01,post,-25.623972786660403
AC,tax_confaz,public_sector,2009-05-01,post,-12.312536367427583
AC,tax_confaz,public_sector,2009-06-01,post,-60.30745881327667
AC,tax_confaz,public_sector,2009-07-01,post,-9.65631590392482
AC,tax_confaz,public_sector,2009-08-01,post,-16.14833658802516
AC,tax_confaz,public_sector,2009-09-01,post,-49.18156728073575
AC,tax_confaz,public_sector,2009-10-01,post,-5.0698149360113405
AC,tax_confaz,public_sector,2009-11-01,post,-8.55466100979622
AC,tax_confaz,public_sector,2009-12-01,post,-38.577731510319495
AC,tax_confaz,public_sector,2010-01-01,post,-74.3242894836595
AC,tax_confaz,public_sector,2010-02-01,post,-75.69861721370589
AC,tax_confaz,public_sector,2010-03-01,post,-25.94125119144509
AC,tax_confaz,public_sector,2010-04-01,post,-138.99194722344401
AC,tax_confaz,public_sector,2010-05-01,post,-10.318385765966013
AC,tax_confaz,public_sector,2010-06-01,post,-173.84120096416163
AC,tax_confaz,public_sector,2010-07-01,post,-127.02062530953076
AC,tax_confaz,public_sector,2010-08-01,post,4.500777089972871
AC,tax_confaz,public_sector,2010-09-01,post,-141.28050091949012
AC,tax_confaz,public_sector,2010-10-01,post,-63.21260881272414
AC,tax_confaz,public_sector,2010-11-01,post,-4.162398768957033
AC,tax_confaz,public_sector,2010-12-01,post,-20.97384831944821
AC,tax_confaz,public_sector,2011-01-01,post,-105.54043853374331
AC,tax_confaz,public_sector,2011-02-01,post,-72.05190864707328
AC,tax_confaz,public_sector,2011-03-01,post,-125.38439993570951
AL,retail,consumption,2006-04-01,pre,-1.4210854715202004e-14
AL,retail,consumption,2006-05-01,pre,-1.4891738953195812
AL,retail,consumption,2006-06-01,pre,-1.4497324961388927
AL,retail,consumption,2006-07-01,pre,-1.2182966622073508
AL,retail,consumption,2006-08-01,pre,1.9603762944157523
AL,retail,consumption,2006-09-01,pre,-1.9560454918410954
AL,retail,consumption,2006-10-01,pre,4.904529880763761
AL,retail,consumption,2006-11-01,pre,2.1615679844624367
AL,retail,consumption,2006-12-01,pre,0.18852059008318633
AL,retail,consumption,2007-01-01,pre,-0.2832644530267032
AL,retail,consumption,2007-02-01,pre,0.6772164885778125
AL,retail,consumption,2007-03-01,pre,-2.1605528227298976
AL,retail,consumption,2007-04-01,pre,2.3473139943811816
AL,retail,consumption,2007-05-01,pre,-1.2445762788335628
AL,retail,consumption,2007-06-01,pre,-2.289649589993303
AL,retail,consumption,2007-07-01,pre,-0.0850868877085702
AL,retail,consumption,2007-08-01,pre,-3.368895882803457
AL,retail,consumption,2007-09-01,pre,1.1371401304711242
AL,retail,consumption,2007-10-01,pre,0.5517869133441593
AL,retail,consumption,2007-11-01,pre,1.0657948593494666
AL,retail,consumption,2007-12-01,pre,0.5775494796077112
AL,retail,consumption,2008-01-01,pre,1.784744806300779
AL,retail,consumption,2008-02-01,pre,1.8595479936728907
AL,retail,consumption,2008-03-01,pre,2.360222601869765
AL,retail,consumption,2008-04-01,pre,-1.4043273582577456
AL,retail,consumption,2008-05-01,pre,-1.6113622254341067
AL,retail,consumption,2008-06-01,pre,1.5493761051679371
AL,retail,consumption,2008-07-01,pre,0.14485560809436038
AL,retail,consumption,2008-08-01,pre,0.987887692656102
AL,retail,consumption,2008-09-01,pre,-4.887384622964788
AL,retail,consumption,2008-10-01,pre,-0.20416997441679996
AL,retail,consumption,2008-11-01,pre,0.8245896029152675
AL,retail,consumption,2008-12-01,pre,-0.9438377263316795
AL,retail,consumption,2009-01-01,pre,-4.624425125370095
AL,retail,consumption,2009-02-01,pre,1.3697601279219782
AL,retail,consumption,2009-03-01,pre,2.8393231710680027
AL,retail,consumption,2009-04-01,post,2.0763079184065703
AL,retail,consumption,2009-05-01,post,-3.764652794442526
AL,retail,consumption,2009-06-01,post,0.7236416311713754
AL,retail,consumption,2009-07-01,post,3.4203676010146467
AL,retail,consumption,2009-08-01,post,-1.323782699350204
AL,retail,consumption,2009-09-01,post,-1.0731240106249231
AL,retail,consumption,2009-10-01,post,-1.957644224910922
AL,retail,consumption,2009-11-01,post,0.8778194716849157
AL,retail,consumption,2009-12-01,post,-0.8440409591836442
AL,retail,consumption,2010-01-01,post,-5.635538654833567
AL,retail,consumption,2010-02-01,post,-9.609193811588312
AL,retail,consumption,2010-03-01,post,-3.792287422665396
AL,retail,consumption,2010-04-01,post,0.7910086090498396
AL,retail,consumption,2010-05-01,post,-7.93168907396128
AL,retail,consumption,2010-06-01,post,-11.98124997779749
AL,retail,consumption,2010-07-01,post,-15.626848076006922
AL,retail,consumption,2010-08-01,post,-3.251601843563435
AL,retail,consumption,2010-09-01,post,-5.264717007834463
AL,retail,consumption,2010-10-01,post,-13.36367466400253
AL,retail,consumption,2010-11-01,post,-18.865544471017103
AL,retail,consumption,2010-12-01,post,-30.652718678087382
AL,retail,consumption,2011-01-01,post,-23.018887417105077
AL,retail,consumption,2011-02-01,post,-15.546983218200097
AL,retail,consumption,2011-03-01,post,-19.850476761116767
AL,formal_hiring,labor_market,2007-01-01,pre,-15.34837201796344
AL,formal_hiring,labor_market,2007-02-01,pre,-100.201940530434
AL,formal_hiring,labor_market,2007-03-01,pre,-0.5777612141668378
AL,formal_hiring,labor_market,2007-04-01,pre,20.827062294123117
AL,formal_hiring,labor_market,2007-05-01,pre,-88.18229476510487
AL,formal_hiring,labor_market,2007-06-01,pre,7.86588223341942
AL,formal_hiring,labor_market,2007-07-01,pre,26.751658114236307
AL,formal_hiring,labor_market,2007-08-01,pre,34.95096938990092
AL,formal_hiring,labor_market,2007-09-01,pre,47.35742136107184
AL,formal_hiring,labor_market,2007-10-01,pre,-17.13905842659529
AL,formal_hiring,labor_market,2007-11-01,pre,-28.481180163135875
AL,formal_hiring,labor_market,2007-12-01,pre,0.8338435303802569
AL,formal_hiring,labor_market,2008-01-01,pre,15.260293120368498
AL,formal_hiring,labor_market,2008-02-01,pre,36.310442178806426
AL,formal_hiring,labor_market,2008-03-01,pre,3.4849790410971373
AL,formal_hiring,labor_market,2008-04-01,pre,-26.555752990207417
AL,formal_hiring,labor_market,2008-05-01,pre,-64.54091822196841
AL,formal_hiring,labor_market,2008-06-01,pre,-30.840220269313676
AL,formal_hiring,labor_market,2008-07-01,pre,62.85986757969811
AL,formal_hiring,labor_market,2008-08-01,pre,-1.2267394323956182
AL,formal_hiring,labor_market,2008-09-01,pre,64.93938356983449
AL,formal_hiring,labor_market,2008-10-01,pre,34.25994109654326
AL,formal_hiring,labor_market,2008-11-01,pre,-41.83060751238733
AL,formal_hiring,labor_market,2008-12-01,pre,36.917331612208386
AL,formal_hiring,labor_market,2009-01-01,pre,-0.8203463021969846
AL,formal_hiring,labor_market,2009-02-01,pre,-135.02435679606907
AL,formal_hiring,labor_market,2009-03-01,pre,42.86108138640675
AL,formal_hiring,labor_market,2009-04-01,post,-249.81244036130929
AL,formal_hiring,labor_market,2009-05-01,post,-65.10442873490098
AL,formal_hiring,labor_market,2009-06-01,post,-149.24690013914375
AL,formal_hiring,labor_market,2009-07-01,post,-30.637593861516194
AL,formal_hiring,labor_market,2009-08-01,post,-61.6056324039275
AL,formal_hiring,labor_market,2009-09-01,post,178.3389668139423
AL,formal_hiring,labor_market,2009-10-01,post,-17.33039469960144
AL,formal_hiring,labor_market,2009-11-01,post,-7.85944250042764
AL,formal_hiring,labor_market,2009-12-01,post,-5.307578903651368
AL,formal_hiring,labor_market,2010-01-01,post,-90.61715651328505
AL,formal_hiring,labor_market,2010-02-01,post,-307.14660169226335
AL,formal_hiring,labor_market,2010-03-01,post,-91.38869829500445
AL,formal_hiring,labor_market,2010-04-01,post,-66.05948030397305
AL,formal_hiring,labor_market,2010-05-01,post,-21.6036987005765
AL,formal_hiring,labor_market,2010-06-01,post,-60.68548174291078
AL,formal_hiring,labor_market,2010-07-01,post,-53.952925236578025
AL,formal_hiring,labor_market,2010-08-01,post,-58.010031928482626
AL,formal_hiring,labor_market,2010-09-01,post,-9.343681354888588
AL,formal_hiring,labor_market,2010-10-01,post,-40.69890781008355
AL,formal_hiring,labor_market,2010-11-01,post,27.15513604890829
AL,formal_hiring,labor_market,2010-12-01,post,32.2601397380007
AL,formal_hiring,labor_market,2011-01-01,post,52.43529046393867
AL,formal_hiring,labor_market,2011-02-01,post,15.78576340100237
AL,formal_hiring,labor_market,2011-03-01,post,-38.77908415184035
AL,construction,labor_market,2007-01-01,pre,0.7321716638807065
AL,construction,labor_market,2007-02-01,pre,-2.1542679653176533
AL,construction,labor_market,2007-03-01,pre,-3.139073804655747
AL,construction,labor_market,2007-04-01,pre,-9.772509066346558
AL,construction,labor_market,2007-05-01,pre,-0.308494781642513
AL,construction,labor_market,2007-06-01,pre,-0.7075069485548999
AL,construction,labor_market,2007-07-01,pre,8.923171222011174
AL,construction,labor_market,2007-08-01,pre,-2.397442115177862
AL,construction,labor_market,2007-09-01,pre,3.961632039558146
AL,construction,labor_market,2007-10-01,pre,-2.7712045085104187
AL,construction,labor_market,2007-11-01,pre,1.9725635860345556
AL,construction,labor_market,2007-12-01,pre,-5.946552713066634
AL,construction,labor_market,2008-01-01,pre,-0.9675892060033
AL,construction,labor_market,2008-02-01,pre,0.38472686385017774
AL,construction,labor_market,2008-03-01,pre,-0.8750008376939755
AL,construction,labor_market,2008-04-01,pre,-0.03202105111796527
AL,construction,labor_market,2008-05-01,pre,2.893755041590732
AL,construction,labor_market,2008-06-01,pre,-3.921952146871732
AL,construction,labor_market,2008-07-01,pre,3.1330784433118377
AL,construction,labor_market,2008-08-01,pre,-3.6633079464849825
AL,construction,labor_market,2008-09-01,pre,2.2426934050750855
AL,construction,labor_market,2008-10-01,pre,2.8362415676812995
AL,construction,labor_market,2008-11-01,pre,1.4179252347496423
AL,construction,labor_market,2008-12-01,pre,4.174129576462228
AL,construction,labor_market,2009-01-01,pre,-3.974881403441991
AL,construction,labor_market,2009-02-01,pre,-5.451346534656992
AL,construction,labor_market,2009-03-01,pre,-7.9810701685135506
AL,construction,labor_market,2009-04-01,post,-10.858436783081986
AL,construction,labor_market,2009-05-01,post,13.47942152602399
AL,construction,labor_market,2009-06-01,post,18.24786204835214
AL,construction,labor_market,2009-07-01,post,12.167571928895578
AL,construction,labor_market,2009-08-01,post,16.458657777310293
AL,construction,labor_market,2009-09-01,post,10.170584732642022
AL,construction,labor_market,2009-10-01,post,-4.957827815494836
AL,construction,labor_market,2009-11-01,post,-14.835845527983057
AL,construction,labor_market,2009-12-01,post,-9.600202313073359
AL,construction,labor_market,2010-01-01,post,-1.3037888424724215
AL,construction,labor_market,2010-02-01,post,-12.035221924096644
AL,construction,labor_market,2010-03-01,post,6.130681885607281
AL,construction,labor_market,2010-04-01,post,6.702927720660128
AL,construction,labor_market,2010-05-01,post,29.4309858628535
AL,construction,labor_market,2010-06-01,post,-1.4110128759222835
AL,construction,labor_market,2010-07-01,post,-18.269019216207386
AL,construction,labor_market,2010-08-01,post,-26.78937356721451
AL,construction,labor_market,2010-09-01,post,-9.191699701720395
AL,construction,labor_market,2010-10-01,post,-5.569449210835447
AL,construction,labor_market,2010-11-01,post,11.054299925011257
AL,construction,labor_market,2010-12-01,post,-2.4500985017563934
AL,construction,labor_market,2011-01-01,post,6.057675042675035
AL,construction,labor_market,2011-02-01,post,8.417118762887162
AL,construction,labor_market,2011-03-01,post,30.394610181812094
AL,icms_confaz,public_sector,2006-04-01,pre,-0.8205134949549944
AL,icms_confaz,public_sector,2006-05-01,pre,9.917280089829582
