dropped_donor,period_date,analysis_period,loo_gap
AC,2006-04-01,post,0.17525723047788322
AC,2006-05-01,post,0.10558069405270576
AC,2006-06-01,post,0.04784914479662428
AC,2006-07-01,post,0.1016646497089515
AC,2006-08-01,post,0.13940614353998226
AC,2006-09-01,post,0.08221954114798935
AC,2006-10-01,post,0.12769520535528445
AL,2001-11-01,pre,0.11625941698105313
AL,2001-12-01,pre,0.12714326264947706
AL,2002-01-01,pre,0.0712058891019125
AL,2002-02-01,pre,0.02712597723362764
AL,2002-03-01,pre,0.2058340402502279
AL,2002-04-01,pre,0.07118672509135404
AL,2002-05-01,pre,0.24999311304994976
AL,2002-06-01,pre,0.04476629488031936
AL,2002-07-01,pre,0.43891200286235943
AL,2002-08-01,pre,0.03774628419002202
AL,2002-09-01,pre,0.25772805616502836
AL,2002-10-01,pre,0.057814584595619944
AL,2002-11-01,pre,-0.004117820370911129
AL,2002-12-01,pre,0.06062690628843992
AL,2003-01-01,pre,0.011492188642326262
AL,2003-02-01,pre,0.16798887403683072
AL,2003-03-01,pre,-0.06597561630224158
AL,2003-04-01,pre,0.008525671833913506
AL,2003-05-01,pre,-0.18200484342768286
AL,2003-06-01,pre,-0.08103897369697188
AL,2003-07-01,pre,-0.00118960471825158
AL,2003-08-01,pre,-0.16141879681206417
AL,2003-09-01,pre,0.07491817025058056
AL,2003-10-01,pre,-0.2783356500637466
AL,2003-11-01,pre,-0.1316715295430675
AL,2003-12-01,pre,-0.257244114428699
AL,2004-01-01,pre,-0.16949281119418913
AL,2004-02-01,pre,-0.13624908691856374
AL,2004-03-01,pre,-0.1526529692889529
AL,2004-04-01,pre,-0.1401961442898405
AL,2004-05-01,pre,-0.01278909713723797
AL,2004-06-01,pre,-0.18068406331795073
AL,2004-07-01,pre,-0.21694355640046492
AL,2004-08-01,pre,-0.2192370994562416
AL,2004-09-01,pre,-0.12633277308315494
AL,2004-10-01,pre,-0.060194477876195585
AL,2004-11-01,post,0.004785849654822538
AL,2004-12-01,post,-0.12331045341277402
AL,2005-01-01,post,-0.04698123711017699
AL,2005-02-01,post,-0.06549564630589533
AL,2005-03-01,post,0.008262930912500188
AL,2005-04-01,post,0.03371247390178844
AL,2005-05-01,post,0.0035388408798584514
AL,2005-06-01,post,-0.007202172328899081
AL,2005-07-01,post,0.020654293221681552
AL,2005-08-01,post,0.02780357717832027
AL,2005-09-01,post,-0.012721847434360445
AL,2005-10-01,post,0.06410503046533034
AL,2005-11-01,post,0.16874808839075417
AL,2005-12-01,post,0.02071446319903414
AL,2006-01-01,post,0.037579149150700264
AL,2006-02-01,post,0.06242560774051098
AL,2006-03-01,post,0.07293857263858827
AL,2006-04-01,post,0.15764787253536117
AL,2006-05-01,post,0.09942618600687148
AL,2006-06-01,post,0.04021658543692164
AL,2006-07-01,post,0.10362895145486473
AL,2006-08-01,post,0.12620937611965477
AL,2006-09-01,post,0.08419439366997317
AL,2006-10-01,post,0.10344339454693374
AM,2001-11-01,pre,0.11618313442284478
AM,2001-12-01,pre,0.12688661598257367
AM,2002-01-01,pre,0.07078958682425407
AM,2002-02-01,pre,0.027052207732856104
AM,2002-03-01,pre,0.20591405708458455
AM,2002-04-01,pre,0.07110144189931145
AM,2002-05-01,pre,0.2497753947560919
AM,2002-06-01,pre,0.04471045358406123
AM,2002-07-01,pre,0.43859987706667347
AM,2002-08-01,pre,0.03728668078894204
AM,2002-09-01,pre,0.2575895044601415
AM,2002-10-01,pre,0.057486742084433384
AM,2002-11-01,pre,-0.004432048563566493
AM,2002-12-01,pre,0.06038246024312288
AM,2003-01-01,pre,0.011432892339181766
AM,2003-02-01,pre,0.17041514457841345
AM,2003-03-01,pre,-0.06522467159103895
AM,2003-04-01,pre,0.008446163387131111
AM,2003-05-01,pre,-0.1821361975458573
AM,2003-06-01,pre,-0.08077181706608139
AM,2003-07-01,pre,-0.0011182176041231173
AM,2003-08-01,pre,-0.1610612774758815
AM,2003-09-01,pre,0.07492537282363454
AM,2003-10-01,pre,-0.2781903281233986
AM,2003-11-01,pre,-0.1313112336263771
AM,2003-12-01,pre,-0.25718402099540816
AM,2004-01-01,pre,-0.16973149508241203
AM,2004-02-01,pre,-0.13652964460567807
AM,2004-03-01,pre,-0.15293880232952617
AM,2004-04-01,pre,-0.1402259350393944
AM,2004-05-01,pre,-0.013044886345177975
AM,2004-06-01,pre,-0.18108475111460676
AM,2004-07-01,pre,-0.21671671864103415
AM,2004-08-01,pre,-0.21949260577069962
AM,2004-09-01,pre,-0.12640999278659137
AM,2004-10-01,pre,-0.05995975300367018
AM,2004-11-01,post,0.004834814247951513
AM,2004-12-01,post,-0.1227024769218259
AM,2005-01-01,post,-0.0468312199668377
AM,2005-02-01,post,-0.0655485508980016
AM,2005-03-01,post,0.007986193943631648
AM,2005-04-01,post,0.03353678911194402
AM,2005-05-01,post,0.0036063053280592783
AM,2005-06-01,post,-0.00735411977223821
AM,2005-07-01,post,0.020333198565030575
AM,2005-08-01,post,0.027453259446902578
AM,2005-09-01,post,-0.013010763438914719
AM,2005-10-01,post,0.06374429462787212
AM,2005-11-01,post,0.1683613417514791
AM,2005-12-01,post,0.01956074909468608
AM,2006-01-01,post,0.037143155227445046
AM,2006-02-01,post,0.06198641326035759
AM,2006-03-01,post,0.07293496660077681
AM,2006-04-01,post,0.15731292703863353
AM,2006-05-01,post,0.09930891638884809
AM,2006-06-01,post,0.0401729347267894
AM,2006-07-01,post,0.10367296454010333
AM,2006-08-01,post,0.12599901337078334
AM,2006-09-01,post,0.08426405508182278
AM,2006-10-01,post,0.10292738170382476
AP,2001-11-01,pre,-0.029807768430346382
AP,2001-12-01,pre,0.021525392838572355
AP,2002-01-01,pre,0.01091570296403388
AP,2002-02-01,pre,-0.06841590424651267
AP,2002-03-01,pre,0.0329331445116563
AP,2002-04-01,pre,-0.02298167207488433
AP,2002-05-01,pre,0.12757171640728737
AP,2002-06-01,pre,-0.05993249340370266
AP,2002-07-01,pre,0.3394210095777863
AP,2002-08-01,pre,-0.05805534447844751
AP,2002-09-01,pre,0.1161241034799545
AP,2002-10-01,pre,-0.04027739436704758
AP,2002-11-01,pre,-0.27706071035837665
AP,2002-12-01,pre,-0.05377676630641881
AP,2003-01-01,pre,-0.19808941769027832
AP,2003-02-01,pre,0.011127676071368331
AP,2003-03-01,pre,-0.2808663779986702
AP,2003-04-01,pre,-0.17527758378604696
AP,2003-05-01,pre,-0.3234673810956954
AP,2003-06-01,pre,-0.2930504831424181
AP,2003-07-01,pre,-0.24670317229008631
AP,2003-08-01,pre,-0.3757231722868397
AP,2003-09-01,pre,-0.11275468205000028
AP,2003-10-01,pre,-0.47788139629633886
AP,2003-11-01,pre,-0.2981854965787649
AP,2003-12-01,pre,-0.3805218711123355
AP,2004-01-01,pre,-0.3118362132085073
AP,2004-02-01,pre,-0.29353756152103205
AP,2004-03-01,pre,-0.3071772562182553
AP,2004-04-01,pre,-0.3307446304812953
AP,2004-05-01,pre,-0.21059446832352346
AP,2004-06-01,pre,-0.26790547263015974
AP,2004-07-01,pre,-0.40617325345543076
AP,2004-08-01,pre,-0.3131403383661251
AP,2004-09-01,pre,-0.3144540177445614
AP,2004-10-01,pre,-0.2717357302866463
AP,2004-11-01,post,-0.19812558035836458
AP,2004-12-01,post,-0.41730037848398904
AP,2005-01-01,post,-0.2739306520293252
AP,2005-02-01,post,-0.26598840357433806
AP,2005-03-01,post,-0.19887763647024315
AP,2005-04-01,post,-0.20173374022990798
AP,2005-05-01,post,-0.2325548042683785
AP,2005-06-01,post,-0.21213233545803956
AP,2005-07-01,post,-0.16505135421502226
AP,2005-08-01,post,-0.118787648276093
AP,2005-09-01,post,-0.1772198297753218
AP,2005-10-01,post,-0.05414873905017625
AP,2005-11-01,post,-0.00886694993040571
AP,2005-12-01,post,-0.1271932886564895
AP,2006-01-01,post,-0.01972516209646047
AP,2006-02-01,post,-0.0927890749314666
AP,2006-03-01,post,-0.06587935468780204
AP,2006-04-01,post,0.03401896584442765
AP,2006-05-01,post,-0.0013078505080499347
AP,2006-06-01,post,-0.09269694881038237
AP,2006-07-01,post,0.007751663911180984
AP,2006-08-01,post,-0.011049031908700435
AP,2006-09-01,post,-0.01548561836325435
AP,2006-10-01,post,-0.031784197677992676
BA,2001-11-01,pre,0.11621167678372979
BA,2001-12-01,pre,0.1269376887058944
BA,2002-01-01,pre,0.07086960697858524
BA,2002-02-01,pre,0.02707130967121474
BA,2002-03-01,pre,0.20593501030659356
BA,2002-04-01,pre,0.07112091662121633
BA,2002-05-01,pre,0.24983651629448245
BA,2002-06-01,pre,0.044742573313774514
BA,2002-07-01,pre,0.43867840161259863
BA,2002-08-01,pre,0.03739136287832423
BA,2002-09-01,pre,0.2576497599710228
BA,2002-10-01,pre,0.057557996467388683
BA,2002-11-01,pre,-0.004340527546902617
BA,2002-12-01,pre,0.06044798281402519
BA,2003-01-01,pre,0.011491171692147972
BA,2003-02-01,pre,0.16998465269437668
BA,2003-03-01,pre,-0.06530648290019903
BA,2003-04-01,pre,0.008484631860246505
BA,2003-05-01,pre,-0.18208470447529468
BA,2003-06-01,pre,-0.08078792709196003
BA,2003-07-01,pre,-0.001092567075595241
BA,2003-08-01,pre,-0.1610896448791057
BA,2003-09-01,pre,0.07494861123384666
BA,2003-10-01,pre,-0.2781845334344304
BA,2003-11-01,pre,-0.13135204799981848
BA,2003-12-01,pre,-0.25717342052133896
BA,2004-01-01,pre,-0.1696738692391797
BA,2004-02-01,pre,-0.13646523357590779
BA,2004-03-01,pre,-0.15287930679442674
BA,2004-04-01,pre,-0.1401913256696523
BA,2004-05-01,pre,-0.012960706784546527
BA,2004-06-01,pre,-0.18101943981323965
BA,2004-07-01,pre,-0.2167263841313627
BA,2004-08-01,pre,-0.2194607902030432
BA,2004-09-01,pre,-0.12636262467415982
BA,2004-10-01,pre,-0.059974213022907286
BA,2004-11-01,post,0.004852537121113443
BA,2004-12-01,post,-0.12274304842890427
BA,2005-01-01,post,-0.046824914769175496
BA,2005-02-01,post,-0.06551256186410148
BA,2005-03-01,post,0.008062654302884553
BA,2005-04-01,post,0.033602099213177805
BA,2005-05-01,post,0.003615122285743677
BA,2005-06-01,post,-0.007313295919797902
BA,2005-07-01,post,0.02040360632741356
BA,2005-08-01,post,0.02752446056858071
BA,2005-09-01,post,-0.012954476334869458
BA,2005-10-01,post,0.06381545105997333
BA,2005-11-01,post,0.16844443416188248
BA,2005-12-01,post,0.01978723268148075
BA,2006-01-01,post,0.03720606298279927
BA,2006-02-01,post,0.06207847544593692
BA,2006-03-01,post,0.07294356921098233
BA,2006-04-01,post,0.15738329618084634
BA,2006-05-01,post,0.09933353481983342
BA,2006-06-01,post,0.04019144404007813
BA,2006-07-01,post,0.10366432948393545
BA,2006-08-01,post,0.126046947953375
BA,2006-09-01,post,0.0842523722581845
BA,2006-10-01,post,0.10303075808493478
CE,2001-11-01,pre,0.11622834261000747
CE,2001-12-01,pre,0.12699717011444056
CE,2002-01-01,pre,0.07096630502594659
CE,2002-02-01,pre,0.027088071315299445
CE,2002-03-01,pre,0.2059136676792046
CE,2002-04-01,pre,0.07114049226283559
CE,2002-05-01,pre,0.24988562546434112
CE,2002-06-01,pre,0.04475392159731939
CE,2002-07-01,pre,0.4387494960284659
CE,2002-08-01,pre,0.03749687931271373
CE,2002-09-01,pre,0.25767939171040943
CE,2002-10-01,pre,0.0576335222721549
CE,2002-11-01,pre,-0.004269900101454116
CE,2002-12-01,pre,0.06050335613817692
CE,2003-01-01,pre,0.011501388296186743
CE,2003-02-01,pre,0.16941836052689574
CE,2003-03-01,pre,-0.06548565517693072
CE,2003-04-01,pre,0.008501340992929318
CE,2003-05-01,pre,-0.18205618477997643
CE,2003-06-01,pre,-0.08085265542419995
CE,2003-07-01,pre,-0.0011121357223755624
CE,2003-08-01,pre,-0.16117575032674303
CE,2003-09-01,pre,0.07494507023149977
CE,2003-10-01,pre,-0.2782208473411929
CE,2003-11-01,pre,-0.13143789459362543
CE,2003-12-01,pre,-0.25718905943543957
CE,2004-01-01,pre,-0.16961931928608154
CE,2004-02-01,pre,-0.1364008613754195
CE,2004-03-01,pre,-0.1528132594042928
CE,2004-04-01,pre,-0.14018659712012083
CE,2004-05-01,pre,-0.01290394867987743
CE,2004-06-01,pre,-0.180925480490568
CE,2004-07-01,pre,-0.21678164822440582
CE,2004-08-01,pre,-0.21940012936781406
CE,2004-09-01,pre,-0.12634715570867572
CE,2004-10-01,pre,-0.060031060401868785
CE,2004-11-01,post,0.004839105144069045
CE,2004-12-01,post,-0.12289005608447034
CE,2005-01-01,post,-0.04686242646868788
CE,2005-02-01,post,-0.06550223207950001
CE,2005-03-01,post,0.008125169203081484
CE,2005-04-01,post,0.03364051419291991
CE,2005-05-01,post,0.0035977990613278443
CE,2005-06-01,post,-0.007278883123826407
CE,2005-07-01,post,0.020477530579889436
CE,2005-08-01,post,0.027605538665995244
CE,2005-09-01,post,-0.012887424474890885
CE,2005-10-01,post,0.0638991043708339
CE,2005-11-01,post,0.16853360300479103
CE,2005-12-01,post,0.020054857467789677
CE,2006-01-01,post,0.03730892034960531
CE,2006-02-01,post,0.06217991112002741
CE,2006-03-01,post,0.07294380676879575
CE,2006-04-01,post,0.15746064259275583
CE,2006-05-01,post,0.09936061643263638
CE,2006-06-01,post,0.04020081549201082
CE,2006-07-01,post,0.10365411947039549
CE,2006-08-01,post,0.1260952417487311
CE,2006-09-01,post,0.08423606189474997
CE,2006-10-01,post,0.1031502988583961
DF,2001-11-01,pre,0.11639502055240625
DF,2001-12-01,pre,0.12715490392212248
DF,2002-01-01,pre,0.07119684395402848
DF,2002-02-01,pre,0.027173052309378054
DF,2002-03-01,pre,0.20619509833424887
DF,2002-04-01,pre,0.07121535014535851
DF,2002-05-01,pre,0.25017897618398566
DF,2002-06-01,pre,0.04497657758675366
DF,2002-07-01,pre,0.43908846032917515
DF,2002-08-01,pre,0.03789787874998174
DF,2002-09-01,pre,0.258057563212561
DF,2002-10-01,pre,0.05788892695633896
DF,2002-11-01,pre,-0.003816877647143002
DF,2002-12-01,pre,0.060804905335571924
DF,2003-01-01,pre,0.01195453182403039
DF,2003-02-01,pre,0.16839639539962725
DF,2003-03-01,pre,-0.06534088957248141
DF,2003-04-01,pre,0.008753236570756329
DF,2003-05-01,pre,-0.18174815339922423
DF,2003-06-01,pre,-0.08068464777827611
DF,2003-07-01,pre,-7.986848615688658e-4
DF,2003-08-01,pre,-0.16101195465985718
DF,2003-09-01,pre,0.07516183228052542
DF,2003-10-01,pre,-0.2779989430590728
DF,2003-11-01,pre,-0.13138244219636563
DF,2003-12-01,pre,-0.2570237443165997
DF,2004-01-01,pre,-0.16938182759322373
DF,2004-02-01,pre,-0.136151509833494
DF,2004-03-01,pre,-0.1526141461135362
DF,2004-04-01,pre,-0.13991115483663874
DF,2004-05-01,pre,-0.012448400253528558
DF,2004-06-01,pre,-0.18080854936697444
DF,2004-07-01,pre,-0.216603016293349
DF,2004-08-01,pre,-0.21941370756049094
DF,2004-09-01,pre,-0.12601279575582636
DF,2004-10-01,pre,-0.05988618878747909
DF,2004-11-01,post,0.0050552593867747575
DF,2004-12-01,post,-0.12254276507024597
DF,2005-01-01,post,-0.0466304543235192
DF,2005-02-01,post,-0.06524145225471045
DF,2005-03-01,post,0.008487014592025943
DF,2005-04-01,post,0.034020574505568835
DF,2005-05-01,post,0.003755744838199515
DF,2005-06-01,post,-0.0070905879810299055
DF,2005-07-01,post,0.02073323667267646
DF,2005-08-01,post,0.027834181191681573
DF,2005-09-01,post,-0.012720681155814706
DF,2005-10-01,post,0.06411516231626457
DF,2005-11-01,post,0.16882625073268098
DF,2005-12-01,post,0.02073608134176208
DF,2006-01-01,post,0.03736301268017739
DF,2006-02-01,post,0.06249163783047562
DF,2006-03-01,post,0.07301671426772627
DF,2006-04-01,post,0.15769980395090277
DF,2006-05-01,post,0.09944418110776798
DF,2006-06-01,post,0.04031570722457767
DF,2006-07-01,post,0.1036281769276628
DF,2006-08-01,post,0.12627897009407496
DF,2006-09-01,post,0.08421279088383926
DF,2006-10-01,post,0.10347362169675867
ES,2001-11-01,pre,0.11623990803166517
ES,2001-12-01,pre,0.12682989701078595
ES,2002-01-01,pre,0.07068202192981943
ES,2002-02-01,pre,0.027060271006712266
ES,2002-03-01,pre,0.2061349495262026
ES,2002-04-01,pre,0.07109638904612892
ES,2002-05-01,pre,0.24982534157134895
ES,2002-06-01,pre,0.044813873555512806
ES,2002-07-01,pre,0.4386213327171591
ES,2002-08-01,pre,0.037257962461407335
ES,2002-09-01,pre,0.25773898829340247
ES,2002-10-01,pre,0.057447427225348235
ES,2002-11-01,pre,-0.0043417458658434605
ES,2002-12-01,pre,0.06042144270942984
ES,2003-01-01,pre,0.011675912825841017
ES,2003-02-01,pre,0.1712397505080414
ES,2003-03-01,pre,-0.06468605465916877
ES,2003-04-01,pre,0.008553384506557737
ES,2003-05-01,pre,-0.18202551572410286
ES,2003-06-01,pre,-0.08050858802960059
ES,2003-07-01,pre,-8.828110749288243e-4
ES,2003-08-01,pre,-0.16074653163464747
ES,2003-09-01,pre,0.07506291831790213
ES,2003-10-01,pre,-0.27796692140897816
ES,2003-11-01,pre,-0.1310614185033523
ES,2003-12-01,pre,-0.25704642836814573
ES,2004-01-01,pre,-0.16972843542288008
ES,2004-02-01,pre,-0.1365443677031286
ES,2004-03-01,pre,-0.15298756306264671
ES,2004-04-01,pre,-0.14007447189378697
ES,2004-05-01,pre,-0.012918040051220547
ES,2004-06-01,pre,-0.18125279573608877
ES,2004-07-01,pre,-0.21647110076760612
ES,2004-08-01,pre,-0.21965393892083362
ES,2004-09-01,pre,-0.12625071450200664
ES,2004-10-01,pre,-0.05973016342160653
ES,2004-11-01,post,0.004996991638492432
ES,2004-12-01,post,-0.12212498153206575
ES,2005-01-01,post,-0.046598813731411504
ES,2005-02-01,post,-0.06541993971454874
ES,2005-03-01,post,0.008042902923280248
ES,2005-04-01,post,0.033665200045587707
ES,2005-05-01,post,0.0037437818643231147
ES,2005-06-01,post,-0.007329364356909007
ES,2005-07-01,post,0.020298109321145397
ES,2005-08-01,post,0.027384037924540472
ES,2005-09-01,post,-0.013081266345463138
ES,2005-10-01,post,0.06366110002980774
ES,2005-11-01,post,0.16830964882523647
ES,2005-12-01,post,0.01928866411730734
ES,2006-01-01,post,0.03691534677524366
ES,2006-02-01,post,0.061915043493109945
ES,2006-03-01,post,0.07297762006882325
ES,2006-04-01,post,0.15725937521894684
ES,2006-05-01,post,0.09929006293122367
ES,2006-06-01,post,0.04021741661440581
ES,2006-07-01,post,0.10368337229052127
ES,2006-08-01,post,0.12598598497327407
ES,2006-09-01,post,0.08429146211617544
ES,2006-10-01,post,0.10281714363107364
GO,2001-11-01,pre,0.1161940440487057
GO,2001-12-01,pre,0.12687745981157805
GO,2002-01-01,pre,0.07077185384603446
GO,2002-02-01,pre,0.027054086726309823
GO,2002-03-01,pre,0.20595453067590386
GO,2002-04-01,pre,0.0711009530674831
GO,2002-05-01,pre,0.24978578118592765
GO,2002-06-01,pre,0.04472989155388518
GO,2002-07-01,pre,0.4386054834379869
GO,2002-08-01,pre,0.03728377097765634
GO,2002-09-01,pre,0.2576179030780006
GO,2002-10-01,pre,0.057481180647264374
GO,2002-11-01,pre,-0.004413685912571186
GO,2002-12-01,pre,0.06039095685947915
GO,2003-01-01,pre,0.01147819186640131
GO,2003-02-01,pre,0.17055509443901196
GO,2003-03-01,pre,-0.06512889265749466
GO,2003-04-01,pre,0.008466428972685236
GO,2003-05-01,pre,-0.18211501981752765
GO,2003-06-01,pre,-0.0807244858694558
GO,2003-07-01,pre,-0.0010750119120612744
GO,2003-08-01,pre,-0.16100488243211508
GO,2003-09-01,pre,0.0749507981397528
GO,2003-10-01,pre,-0.2781497310402461
GO,2003-11-01,pre,-0.13126687338490362
GO,2003-12-01,pre,-0.2571588639098521
GO,2004-01-01,pre,-0.1697296788273639
GO,2004-02-01,pre,-0.13653090110760813
GO,2004-03-01,pre,-0.15294633240597744
GO,2004-04-01,pre,-0.140197739515175
GO,2004-05-01,pre,-0.013020064590593794
GO,2004-06-01,pre,-0.18111376213118735
GO,2004-07-01,pre,-0.21667243657656687
GO,2004-08-01,pre,-0.21952113455394473
GO,2004-09-01,pre,-0.12638010213360706
GO,2004-10-01,pre,-0.059918479468321184
GO,2004-11-01,post,0.004864580848155775
GO,2004-12-01,post,-0.1225987520032974
GO,2005-01-01,post,-0.04678898143921151
GO,2005-02-01,post,-0.06552446479721796
GO,2005-03-01,post,0.00799814125737175
GO,2005-04-01,post,0.03356148106319612
GO,2005-05-01,post,0.0036314023243906313
GO,2005-06-01,post,-0.007348741288031757
GO,2005-07-01,post,0.020328384057765714
GO,2005-08-01,post,0.02744227924324738
GO,2005-09-01,post,-0.013022302379820605
GO,2005-10-01,post,0.06373078221977213
GO,2005-11-01,post,0.16835379727560085
GO,2005-12-01,post,0.019516420787886624
GO,2006-01-01,post,0.03710326533949315
GO,2006-02-01,post,0.06197550075678171
GO,2006-03-01,post,0.07294288168227547
GO,2006-04-01,post,0.1573047671840313
GO,2006-05-01,post,0.09930604021937217
GO,2006-06-01,post,0.040181397981362554
GO,2006-07-01,post,0.10367466079965704
GO,2006-08-01,post,0.1259977030322479
GO,2006-09-01,post,0.08426876402010652
GO,2006-10-01,post,0.10290967597422229
MA,2001-11-01,pre,0.11632330556567583
MA,2001-12-01,pre,0.12706185876637788
MA,2002-01-01,pre,0.07105522881748216
MA,2002-02-01,pre,0.027131727641990455
MA,2002-03-01,pre,0.2061025133852823
MA,2002-04-01,pre,0.07117617703194234
MA,2002-05-01,pre,0.25004136626917894
MA,2002-06-01,pre,0.04488706469261983
MA,2002-07-01,pre,0.4389211875754686
MA,2002-08-01,pre,0.037687659404312956
MA,2002-09-01,pre,0.25789956334875175
MA,2002-10-01,pre,0.057750241225222876
MA,2002-11-01,pre,-0.004026386779658164
MA,2002-12-01,pre,0.06066063176300984
MA,2003-01-01,pre,0.011779776403777475
MA,2003-02-01,pre,0.1691034498397972
MA,2003-03-01,pre,-0.06529162878125527
MA,2003-04-01,pre,0.008649739091064035
MA,2003-05-01,pre,-0.18187937398582443
MA,2003-06-01,pre,-0.08070997231508281
MA,2003-07-01,pre,-9.042244674724031e-4
MA,2003-08-01,pre,-0.1610233955523217
MA,2003-09-01,pre,0.07508309261388835
MA,2003-10-01,pre,-0.2780607206714416
MA,2003-11-01,pre,-0.13135365655867703
MA,2003-12-01,pre,-0.25707634272733504
MA,2004-01-01,pre,-0.16950175494522268
MA,2004-02-01,pre,-0.13628151489635165
MA,2004-03-01,pre,-0.15272639415665967
MA,2004-04-01,pre,-0.1400165260771522
MA,2004-05-01,pre,-0.012650861482445652
MA,2004-06-01,pre,-0.1809062493565876
MA,2004-07-01,pre,-0.2166377518638214
MA,2004-08-01,pre,-0.21944359028803406
MA,2004-09-01,pre,-0.1261463103607645
MA,2004-10-01,pre,-0.059907431072399486
MA,2004-11-01,post,0.0049824437875187755
MA,2004-12-01,post,-0.12258750620032632
MA,2005-01-01,post,-0.04669529389449556
MA,2005-02-01,post,-0.06534458583938152
MA,2005-03-01,post,0.008316156992344226
MA,2005-04-01,post,0.033856811284945554
MA,2005-05-01,post,0.0037068629390875074
MA,2005-06-01,post,-0.007180581817706866
MA,2005-07-01,post,0.020595361169374105
MA,2005-08-01,post,0.02770227043299167
MA,2005-09-01,post,-0.012821444685892747
MA,2005-10-01,post,0.06398645796207258
MA,2005-11-01,post,0.1686658269746184
MA,2005-12-01,post,0.020328052146961095
MA,2006-01-01,post,0.03728360485254578
MA,2006-02-01,post,0.062317037883167004
MA,2006-03-01,post,0.0729894074293469
MA,2006-04-01,post,0.15756612278634474
MA,2006-05-01,post,0.0993974395762689
MA,2006-06-01,post,0.04026749291866327
MA,2006-07-01,post,0.10364372612315176
MA,2006-08-01,post,0.1261826821796519
MA,2006-09-01,post,0.08423085851734768
MA,2006-10-01,post,0.10328427109747507
MG,2001-11-01,pre,0.11624909735185929
MG,2001-12-01,pre,0.12684508210322543
MG,2002-01-01,pre,0.07070566518013921
MG,2002-02-01,pre,0.027066183091912333
MG,2002-03-01,pre,0.20614311959177067
MG,2002-04-01,pre,0.07110231103384779
MG,2002-05-01,pre,0.24984445069240468
MG,2002-06-01,pre,0.04482452874917131
MG,2002-07-01,pre,0.43864554333285577
MG,2002-08-01,pre,0.0372897824549816
MG,2002-09-01,pre,0.2577586232388729
MG,2002-10-01,pre,0.05746892919244706
MG,2002-11-01,pre,-0.00431300932359191
MG,2002-12-01,pre,0.06044181207099353
MG,2003-01-01,pre,0.01169568605022242
MG,2003-02-01,pre,0.17111450889740354
MG,2003-03-01,pre,-0.0647068209900512
MG,2003-04-01,pre,0.008566013560660668
MG,2003-05-01,pre,-0.18200887171695967
MG,2003-06-01,pre,-0.08051142837847935
MG,2003-07-01,pre,-8.730876013118838e-4
MG,2003-08-01,pre,-0.16075271518205225
MG,2003-09-01,pre,0.07507112568772145
MG,2003-10-01,pre,-0.2779633721164343
MG,2003-11-01,pre,-0.13107192862913264
MG,2003-12-01,pre,-0.25704208970332365
MG,2004-01-01,pre,-0.16971076908418237
MG,2004-02-01,pre,-0.13652476540086278
MG,2004-03-01,pre,-0.15296973610397302
MG,2004-04-01,pre,-0.14006267273425266
MG,2004-05-01,pre,-0.012891260692354134
