dropped_donor,period_date,analysis_period,loo_gap
AM,2001-12-01,pre,0.13995620970699196
AM,2002-01-01,pre,0.0874521566306159
AM,2002-02-01,pre,0.04869159785715382
AM,2002-03-01,pre,0.27282965131278436
AM,2002-04-01,pre,0.14865028502879074
AM,2002-05-01,pre,0.11534286958983087
AM,2002-06-01,pre,0.06483461927473799
AM,2002-07-01,pre,0.15730219836672044
AM,2002-08-01,pre,0.15168831680702244
AM,2002-09-01,pre,0.1650868722400105
AM,2002-10-01,pre,0.1402591782502749
AM,2002-11-01,pre,0.03218220044291353
AM,2002-12-01,pre,0.08296110917711452
AM,2003-01-01,pre,0.05976006252363408
AM,2003-02-01,pre,0.10049977202957505
AM,2003-03-01,pre,-0.04308039169668065
AM,2003-04-01,pre,0.07615201421309781
AM,2003-05-01,pre,-0.04260608273957667
AM,2003-06-01,pre,0.04829927693248193
AM,2003-07-01,pre,0.0695929866746412
AM,2003-08-01,pre,-0.14715720057997217
AM,2003-09-01,pre,0.06766051843388654
AM,2003-10-01,pre,-0.18489463384294913
AM,2003-11-01,pre,-0.09091220588035087
AM,2003-12-01,pre,-0.16494368443242413
AM,2004-01-01,pre,-0.10850953679655806
AM,2004-02-01,pre,-0.011601806374434531
AM,2004-03-01,pre,-0.09362984265628427
AM,2004-04-01,pre,-0.05128331999279334
AM,2004-05-01,pre,0.12476053649313501
AM,2004-06-01,pre,-0.12599470617795916
AM,2004-07-01,pre,-0.19963428202302902
AM,2004-08-01,pre,-0.1653120995252868
AM,2004-09-01,pre,-0.08079162498751202
AM,2004-10-01,pre,-0.11979086997049304
AM,2004-11-01,post,0.04149358307924533
AM,2004-12-01,post,-0.14984383163839432
AM,2005-01-01,post,-0.0409797124650324
AM,2005-02-01,post,-0.06325638137033662
AM,2005-03-01,post,-0.011372745838068354
AM,2005-04-01,post,-0.05409319928376055
AM,2005-05-01,post,0.0076586734068584406
AM,2005-06-01,post,-0.052080820462725885
AM,2005-07-01,post,-0.010313356336445256
AM,2005-08-01,post,0.0045331092540505935
AM,2005-09-01,post,-0.05833640354637115
AM,2005-10-01,post,0.029977155845356318
AM,2005-11-01,post,0.006186587981609204
AM,2005-12-01,post,0.0056884398129288805
AM,2006-01-01,post,-0.030899134406119355
AM,2006-02-01,post,-0.017321727901383976
AM,2006-03-01,post,0.08150690581192865
AM,2006-04-01,post,0.08173760078161729
AM,2006-05-01,post,0.09472629263048749
AM,2006-06-01,post,0.05037477179241101
AM,2006-07-01,post,0.01688988571101646
AM,2006-08-01,post,0.08375357810899686
AM,2006-09-01,post,0.00445498683535428
AM,2006-10-01,post,0.0406359397656626
AP,2001-11-01,pre,-0.04549197990711562
AP,2001-12-01,pre,-0.022299003979471266
AP,2002-01-01,pre,0.02692929832012725
AP,2002-02-01,pre,-0.08419814779675194
AP,2002-03-01,pre,0.07755394547947736
AP,2002-04-01,pre,0.0019644011351851454
AP,2002-05-01,pre,-0.043722769536177264
AP,2002-06-01,pre,-0.048230734869173286
AP,2002-07-01,pre,0.03104947887980858
AP,2002-08-01,pre,0.04913735626055704
AP,2002-09-01,pre,0.017422879229173738
AP,2002-10-01,pre,0.03990681736518109
AP,2002-11-01,pre,-0.26597363990467127
AP,2002-12-01,pre,-0.045698222229831664
AP,2003-01-01,pre,-0.14948361475912098
AP,2003-02-01,pre,-0.10516504664646753
AP,2003-03-01,pre,-0.2682588795687946
AP,2003-04-01,pre,-0.1315900343051033
AP,2003-05-01,pre,-0.22751601139895694
AP,2003-06-01,pre,-0.19560550550259892
AP,2003-07-01,pre,-0.18283008667534695
AP,2003-08-01,pre,-0.3998072164697737
AP,2003-09-01,pre,-0.16656952238411504
AP,2003-10-01,pre,-0.41929341519728736
AP,2003-11-01,pre,-0.31331037816656293
AP,2003-12-01,pre,-0.3407084066351027
AP,2004-01-01,pre,-0.2670730233250924
AP,2004-02-01,pre,-0.2319828070771135
AP,2004-03-01,pre,-0.2892468122188019
AP,2004-04-01,pre,-0.2748488407495353
AP,2004-05-01,pre,-0.15362318094342298
AP,2004-06-01,pre,-0.23804973633857385
AP,2004-07-01,pre,-0.41538571731282525
AP,2004-08-01,pre,-0.27556935642182934
AP,2004-09-01,pre,-0.3031576491074075
AP,2004-10-01,pre,-0.36081013390929595
AP,2004-11-01,post,-0.18093218839994663
AP,2004-12-01,post,-0.43632537360269774
AP,2005-01-01,post,-0.30192995483076723
AP,2005-02-01,post,-0.27494460431347134
AP,2005-03-01,post,-0.22796800514251814
AP,2005-04-01,post,-0.2963192791841709
AP,2005-05-01,post,-0.24448772459600399
AP,2005-06-01,post,-0.27278670394903015
AP,2005-07-01,post,-0.18056318574952357
AP,2005-08-01,post,-0.16538189276687687
AP,2005-09-01,post,-0.23239335604886024
AP,2005-10-01,post,-0.1087914682665736
AP,2005-11-01,post,-0.1742438840274274
AP,2005-12-01,post,-0.20865623971996472
AP,2006-01-01,post,-0.08016266796334648
AP,2006-02-01,post,-0.2018496755389103
AP,2006-03-01,post,-0.07470305695660429
AP,2006-04-01,post,-0.06405813274579986
AP,2006-05-01,post,-0.027201469176979742
AP,2006-06-01,post,-0.0969488413341697
AP,2006-07-01,post,-0.11562229751560116
AP,2006-08-01,post,-0.089544644238857
AP,2006-09-01,post,-0.09291277494304895
AP,2006-10-01,post,-0.11628733971589789
BA,2001-11-01,pre,0.12449619395451705
BA,2001-12-01,pre,0.1399136105332599
BA,2002-01-01,pre,0.08738503190361957
BA,2002-02-01,pre,0.04858744420169048
BA,2002-03-01,pre,0.27278011439505123
BA,2002-04-01,pre,0.14857453593115633
BA,2002-05-01,pre,0.11533104996847543
BA,2002-06-01,pre,0.06476963769686428
BA,2002-07-01,pre,0.1572614176599334
BA,2002-08-01,pre,0.1516790939427346
BA,2002-09-01,pre,0.16504758305348322
BA,2002-10-01,pre,0.1402257192149956
BA,2002-11-01,pre,0.03221021810571756
BA,2002-12-01,pre,0.08296283744951483
BA,2003-01-01,pre,0.05972176233821891
BA,2003-02-01,pre,0.10047998131268798
BA,2003-03-01,pre,-0.04316589488497424
BA,2003-04-01,pre,0.07609837735919855
BA,2003-05-01,pre,-0.042610724055583304
BA,2003-06-01,pre,0.048215084953273646
BA,2003-07-01,pre,0.06953738972895707
BA,2003-08-01,pre,-0.14722027372101465
BA,2003-09-01,pre,0.06761818662587604
BA,2003-10-01,pre,-0.18494360455243353
BA,2003-11-01,pre,-0.09096997805454654
BA,2003-12-01,pre,-0.16496479504748862
BA,2004-01-01,pre,-0.10856234730696901
BA,2004-02-01,pre,-0.01162766281469274
BA,2004-03-01,pre,-0.09366471013703004
BA,2004-04-01,pre,-0.051282787774344474
BA,2004-05-01,pre,0.12479092669429948
BA,2004-06-01,pre,-0.12604402552755234
BA,2004-07-01,pre,-0.1997013000513177
BA,2004-08-01,pre,-0.16536506101704695
BA,2004-09-01,pre,-0.0808035132153253
BA,2004-10-01,pre,-0.11982653076595806
BA,2004-11-01,post,0.041465021184511563
BA,2004-12-01,post,-0.14986183209597925
BA,2005-01-01,post,-0.04103671141361387
BA,2005-02-01,post,-0.0632781058426164
BA,2005-03-01,post,-0.011378555524029998
BA,2005-04-01,post,-0.05406607273494268
BA,2005-05-01,post,0.0076005038395310365
BA,2005-06-01,post,-0.05213772664976979
BA,2005-07-01,post,-0.010342588497139538
BA,2005-08-01,post,0.004526325113900054
BA,2005-09-01,post,-0.05836446458985245
BA,2005-10-01,post,0.02996647888005599
BA,2005-11-01,post,0.006186302996774362
BA,2005-12-01,post,0.0058311440974931905
BA,2006-01-01,post,-0.030932563166402804
BA,2006-02-01,post,-0.01728373492878088
BA,2006-03-01,post,0.08147419168078995
BA,2006-04-01,post,0.08178157361093552
BA,2006-05-01,post,0.09469936784648691
BA,2006-06-01,post,0.05033776974614135
BA,2006-07-01,post,0.016838462247041885
BA,2006-08-01,post,0.08375301039220817
BA,2006-09-01,post,0.004415705759508448
BA,2006-10-01,post,0.04071677252367856
CE,2001-11-01,pre,0.12437357115228664
CE,2001-12-01,pre,0.13973980207883052
CE,2002-01-01,pre,0.0872458430085965
CE,2002-02-01,pre,0.04829787580720746
CE,2002-03-01,pre,0.2725428296300323
CE,2002-04-01,pre,0.1483270829587826
CE,2002-05-01,pre,0.11518798322630053
CE,2002-06-01,pre,0.06454355655895938
CE,2002-07-01,pre,0.15705862292178407
CE,2002-08-01,pre,0.151589070209325
CE,2002-09-01,pre,0.1648281234475486
CE,2002-10-01,pre,0.1401226107115794
CE,2002-11-01,pre,0.032113583166612614
CE,2002-12-01,pre,0.0828873482252499
CE,2003-01-01,pre,0.05947213541965102
CE,2003-02-01,pre,0.10024028892405745
CE,2003-03-01,pre,-0.0435857044846899
CE,2003-04-01,pre,0.07585357150362215
CE,2003-05-01,pre,-0.0427831582459004
CE,2003-06-01,pre,0.04785993826527157
CE,2003-07-01,pre,0.0692706058183492
CE,2003-08-01,pre,-0.14755230620696524
CE,2003-09-01,pre,0.06736929101490707
CE,2003-10-01,pre,-0.18522313011713676
CE,2003-11-01,pre,-0.09128700084435737
CE,2003-12-01,pre,-0.16516044527737472
CE,2004-01-01,pre,-0.10876058247361087
CE,2004-02-01,pre,-0.01182901504189493
CE,2004-03-01,pre,-0.09381963602679644
CE,2004-04-01,pre,-0.051427785736264386
CE,2004-05-01,pre,0.12460665082791467
CE,2004-06-01,pre,-0.12616069333472035
CE,2004-07-01,pre,-0.20001303960049865
CE,2004-08-01,pre,-0.16545988509579868
CE,2004-09-01,pre,-0.08100353931193416
CE,2004-10-01,pre,-0.12007026433715806
CE,2004-11-01,post,0.041268035343204446
CE,2004-12-01,post,-0.15016057230301216
CE,2005-01-01,post,-0.04135274106158393
CE,2005-02-01,post,-0.06345101451826318
CE,2005-03-01,post,-0.011508752978875325
CE,2005-04-01,post,-0.05416831955420376
CE,2005-05-01,post,0.007374266128822526
CE,2005-06-01,post,-0.05233330441216966
CE,2005-07-01,post,-0.010434375619706948
CE,2005-08-01,post,0.0044440424376466225
CE,2005-09-01,post,-0.05846151195855542
CE,2005-10-01,post,0.029876886858619667
CE,2005-11-01,post,0.006131263140968013
CE,2005-12-01,post,0.006009326465872267
CE,2006-01-01,post,-0.03095259971103914
CE,2006-02-01,post,-0.017283967563961333
CE,2006-03-01,post,0.08132882995968194
CE,2006-04-01,post,0.0818006068790611
CE,2006-05-01,post,0.09458833371498176
CE,2006-06-01,post,0.050180876451439094
CE,2006-07-01,post,0.016654135212355925
CE,2006-08-01,post,0.08365258534392694
CE,2006-09-01,post,0.00430625429346243
CE,2006-10-01,post,0.0408075139302122
DF,2001-11-01,pre,0.12431077599726414
DF,2001-12-01,pre,0.13951014315499455
DF,2002-01-01,pre,0.08683634232670379
DF,2002-02-01,pre,0.04768849810676601
DF,2002-03-01,pre,0.2722882030739924
DF,2002-04-01,pre,0.14789692416022726
DF,2002-05-01,pre,0.1151577946845781
DF,2002-06-01,pre,0.06417942387831843
DF,2002-07-01,pre,0.15685163954331394
DF,2002-08-01,pre,0.15155787297177836
DF,2002-09-01,pre,0.1646372248901553
DF,2002-10-01,pre,0.1399304159778283
DF,2002-11-01,pre,0.03233921573708276
DF,2002-12-01,pre,0.08292584934368108
DF,2003-01-01,pre,0.05929866161509345
DF,2003-02-01,pre,0.10018979160894448
DF,2003-03-01,pre,-0.04402158059912997
DF,2003-04-01,pre,0.07557358623191845
DF,2003-05-01,pre,-0.04275390870877249
DF,2003-06-01,pre,0.04741015994145181
DF,2003-07-01,pre,0.06898499649460632
DF,2003-08-01,pre,-0.1478659361936896
DF,2003-09-01,pre,0.0671680075606349
DF,2003-10-01,pre,-0.1854589523940029
DF,2003-11-01,pre,-0.09156971229736799
DF,2003-12-01,pre,-0.16523553431143734
DF,2004-01-01,pre,-0.10905138660423264
DF,2004-02-01,pre,-0.01193451979914606
DF,2004-03-01,pre,-0.09400313478261069
DF,2004-04-01,pre,-0.05137288213295177
DF,2004-05-01,pre,0.12487948369185009
DF,2004-06-01,pre,-0.12645647930865866
DF,2004-07-01,pre,-0.2003608028563093
DF,2004-08-01,pre,-0.16578828376858734
DF,2004-09-01,pre,-0.08101405772969716
DF,2004-10-01,pre,-0.12022778491407493
DF,2004-11-01,post,0.04114249838426609
DF,2004-12-01,post,-0.15017795806810952
DF,2005-01-01,post,-0.04163051963641129
DF,2005-02-01,post,-0.06353833917465446
DF,2005-03-01,post,-0.011502421312085342
DF,2005-04-01,post,-0.05394679244780898
DF,2005-05-01,post,0.007056740354211666
DF,2005-06-01,post,-0.05265303691888423
DF,2005-07-01,post,-0.010601687836067075
DF,2005-08-01,post,0.00442677383538248
DF,2005-09-01,post,-0.05861896120127463
DF,2005-10-01,post,0.02983560002961072
DF,2005-11-01,post,0.0061487759413418885
DF,2005-12-01,post,0.006921531877639442
DF,2006-01-01,post,-0.031173959080708524
DF,2006-02-01,post,-0.017024250958576737
DF,2006-03-01,post,0.08115666507190111
DF,2006-04-01,post,0.08209437651116813
DF,2006-05-01,post,0.09444359464734653
DF,2006-06-01,post,0.04998348622819915
DF,2006-07-01,post,0.016367892351587976
DF,2006-08-01,post,0.08368421274798932
DF,2006-09-01,post,0.004076515869836594
DF,2006-10-01,post,0.04132782130815693
ES,2001-11-01,pre,0.12471244962192696
ES,2001-12-01,pre,0.14020081791695826
ES,2002-01-01,pre,0.0875840484563839
ES,2002-02-01,pre,0.04903479181794479
ES,2002-03-01,pre,0.273180303037019
ES,2002-04-01,pre,0.14896926290076085
ES,2002-05-01,pre,0.11558927673432251
ES,2002-06-01,pre,0.06513423909340155
ES,2002-07-01,pre,0.1576048980959377
ES,2002-08-01,pre,0.1518399054548838
ES,2002-09-01,pre,0.16542383479741307
ES,2002-10-01,pre,0.1403884141517424
ES,2002-11-01,pre,0.032418429637285584
ES,2002-12-01,pre,0.083106566885577493
ES,2003-01-01,pre,0.06015573185172762
ES,2003-02-01,pre,0.10091262250871758
ES,2003-03-01,pre,-0.04245586468428586
ES,2003-04-01,pre,0.0765088760677104
ES,2003-05-01,pre,-0.0422904758769902
ES,2003-06-01,pre,0.04880461899189026
ES,2003-07-01,pre,0.06998742199717789
ES,2003-08-01,pre,-0.1466544293357499
ES,2003-09-01,pre,0.06804699532231728
ES,2003-10-01,pre,-0.18446336683965292
ES,2003-11-01,pre,-0.09042741360755713
ES,2003-12-01,pre,-0.16461630138417283
ES,2004-01-01,pre,-0.10823874155770286
ES,2004-02-01,pre,-0.011272889737123482
ES,2004-03-01,pre,-0.09340579179282571
ES,2004-04-01,pre,-0.05100933189465939
ES,2004-05-01,pre,0.12516634775996893
ES,2004-06-01,pre,-0.12587069215920366
ES,2004-07-01,pre,-0.19917735952187288
ES,2004-08-01,pre,-0.165236266683225
ES,2004-09-01,pre,-0.08043812577886023
ES,2004-10-01,pre,-0.11940117801062833
ES,2004-11-01,post,0.04180903522999957
ES,2004-12-01,post,-0.14931635397106424
ES,2005-01-01,post,-0.040495290780480975
ES,2005-02-01,post,-0.06297299896787267
ES,2005-03-01,post,-0.011138913967956743
ES,2005-04-01,post,-0.05384813334071614
ES,2005-05-01,post,0.007971793839833374
ES,2005-06-01,post,-0.05182296767837746
ES,2005-07-01,post,-0.01019723846701659
ES,2005-08-01,post,0.004674853235315357
ES,2005-09-01,post,-0.058208112999242
ES,2005-10-01,post,0.030125112863606862
ES,2005-11-01,post,0.006289647152659672
ES,2005-12-01,post,0.005629663105118254
ES,2006-01-01,post,-0.030926221435870094
ES,2006-02-01,post,-0.017247636198998606
ES,2006-03-01,post,0.08171712680012799
ES,2006-04-01,post,0.08178701737170035
ES,2006-05-01,post,0.09488311580515507
ES,2006-06-01,post,0.05059838816453199
ES,2006-07-01,post,0.017137188071806086
ES,2006-08-01,post,0.08394152606703287
ES,2006-09-01,post,0.004584876561972262
ES,2006-10-01,post,0.04062182416811355
GO,2001-11-01,pre,0.12457935449447355
GO,2001-12-01,pre,0.14004070675352187
GO,2002-01-01,pre,0.08750160443847843
GO,2002-02-01,pre,0.04881405777657166
GO,2002-03-01,pre,0.272949764781075
GO,2002-04-01,pre,0.14876225040378888
GO,2002-05-01,pre,0.11542525072904564
GO,2002-06-01,pre,0.064939246489641
GO,2002-07-01,pre,0.1574057117019212
GO,2002-08-01,pre,0.1517391691418002
GO,2002-09-01,pre,0.1652015646449927
GO,2002-10-01,pre,0.14030478548643144
GO,2002-11-01,pre,0.03225771461186211
GO,2002-12-01,pre,0.08300897354219394
GO,2003-01-01,pre,0.05989404734101589
GO,2003-02-01,pre,0.1006377989318139
GO,2003-03-01,pre,-0.04286670387025282
GO,2003-04-01,pre,0.07627453863288824
GO,2003-05-01,pre,-0.04250149028836381
GO,2003-06-01,pre,0.048473505606125844
GO,2003-07-01,pre,0.06972808689800125
GO,2003-08-01,pre,-0.14698567979142663
GO,2003-09-01,pre,0.06779182370062209
GO,2003-10-01,pre,-0.18474795860170934
GO,2003-11-01,pre,-0.09074708674829512
GO,2003-12-01,pre,-0.1648337546759726
GO,2004-01-01,pre,-0.10841549626622404
GO,2004-02-01,pre,-0.011490952560885948
GO,2004-03-01,pre,-0.09355281239879565
GO,2004-04-01,pre,-0.051192921625324406
GO,2004-05-01,pre,0.1248918219178452
GO,2004-06-01,pre,-0.12594942642013862
GO,2004-07-01,pre,-0.19947754890171554
GO,2004-08-01,pre,-0.16528240403824235
GO,2004-09-01,pre,-0.08067388603214276
GO,2004-10-01,pre,-0.11965909068512293
GO,2004-11-01,post,0.041600230360391066
GO,2004-12-01,post,-0.1496681231757675
GO,2005-01-01,post,-0.040814783738599925
GO,2005-02-01,post,-0.06316092246513261
GO,2005-03-01,post,-0.0112950449752236
GO,2005-04-01,post,-0.054014689596629584
GO,2005-05-01,post,0.007767157550773618
GO,2005-06-01,post,-0.05199069174838966
GO,2005-07-01,post,-0.01027245156893386
GO,2005-08-01,post,0.004580497103218395
GO,2005-09-01,post,-0.05829158360264808
GO,2005-10-01,post,0.030026937370546403
GO,2005-11-01,post,0.006220633560235722
GO,2005-12-01,post,0.005656473952687424
GO,2006-01-01,post,-0.030905133036120525
GO,2006-02-01,post,-0.017300614555059823
GO,2006-03-01,post,0.08157918116418328
GO,2006-04-01,post,0.08175004226504479
GO,2006-05-01,post,0.09478043134414627
GO,2006-06-01,post,0.05045184654244794
GO,2006-07-01,post,0.0169760489794899
GO,2006-08-01,post,0.08381567091014741
GO,2006-09-01,post,0.004501322460307211
GO,2006-10-01,post,0.040624163820927706
MA,2001-11-01,pre,0.12406189743076723
MA,2001-12-01,pre,0.13924643732330866
MA,2002-01-01,pre,0.08676800281145125
MA,2002-02-01,pre,0.0473927440222659
MA,2002-03-01,pre,0.2718908905649493
MA,2002-04-01,pre,0.14758682376201904
MA,2002-05-01,pre,0.11484014686637556
MA,2002-06-01,pre,0.06387782269161679
MA,2002-07-01,pre,0.15650534508064995
MA,2002-08-01,pre,0.1513657212003734
MA,2002-09-01,pre,0.16424151828233713
MA,2002-10-01,pre,0.13980940765677063
MA,2002-11-01,pre,0.031968877401227225
MA,2002-12-01,pre,0.08272377722104851
MA,2003-01-01,pre,0.05882091116446553
MA,2003-02-01,pre,0.09965755727615422
MA,2003-03-01,pre,-0.04473376911522697
MA,2003-04-01,pre,0.07517462704117461
MA,2003-05-01,pre,-0.04317832039678615
MA,2003-06-01,pre,0.04685898359255081
MA,2003-07-01,pre,0.06853786455610322
MA,2003-08-01,pre,-0.14844891334600518
MA,2003-09-01,pre,0.06670958758474788
MA,2003-10-01,pre,-0.18596760190393224
MA,2003-11-01,pre,-0.09213693589904937
MA,2003-12-01,pre,-0.16564852683748965
MA,2004-01-01,pre,-0.10933387307226461
MA,2004-02-01,pre,-0.01234167496932903
MA,2004-03-01,pre,-0.0942516217551228
MA,2004-04-01,pre,-0.051748956134758384
MA,2004-05-01,pre,0.12427296116079534
MA,2004-06-01,pre,-0.12654381079071486
MA,2004-07-01,pre,-0.20087439952239494
MA,2004-08-01,pre,-0.16580354720057633
MA,2004-09-01,pre,-0.08147823664337395
MA,2004-10-01,pre,-0.12070176465801952
MA,2004-11-01,post,0.04075830558168736
MA,2004-12-01,post,-0.15087015061274744
MA,2005-01-01,post,-0.042198528986828965
MA,2005-02-01,post,-0.06389005301946016
MA,2005-03-01,post,-0.011812900840099338
MA,2005-04-01,post,-0.05432774094833981
MA,2005-05-01,post,0.006725259139240158
MA,2005-06-01,post,-0.05291095072668739
MA,2005-07-01,post,-0.010711802487050726
MA,2005-08-01,post,0.004244024042962202
MA,2005-09-01,post,-0.05874770311915789
MA,2005-10-01,post,0.029650853180078762
MA,2005-11-01,post,0.006008129149670527
MA,2005-12-01,post,0.006763345281816324
MA,2006-01-01,post,-0.031080958221783472
MA,2006-02-01,post,-0.017189250996828775
MA,2006-03-01,post,0.08092351448638047
MA,2006-04-01,post,0.08195316390441354
MA,2006-05-01,post,0.09427388136898829
MA,2006-06-01,post,0.04973916427201042
MA,2006-07-01,post,0.016115255877172885
MA,2006-08-01,post,0.08342779690175028
MA,2006-09-01,post,0.003964349568982062
MA,2006-10-01,post,0.041211958079427014
MG,2001-11-01,pre,0.12477156010991974
MG,2001-12-01,pre,0.14026355014109315
MG,2002-01-01,pre,0.08760052042752431
MG,2002-02-01,pre,0.0491053639069583
MG,2002-03-01,pre,0.2732747624594132
MG,2002-04-01,pre,0.1490431300880397
MG,2002-05-01,pre,0.11566468975201039
MG,2002-06-01,pre,0.06520604843419076
MG,2002-07-01,pre,0.1576872190092944
MG,2002-08-01,pre,0.15188553230073953
MG,2002-09-01,pre,0.16551787392819683
MG,2002-10-01,pre,0.1404172537739803
MG,2002-11-01,pre,0.032506191812227136
MG,2002-12-01,pre,0.08315450555912296
MG,2003-01-01,pre,0.060269233590108495
MG,2003-02-01,pre,0.10103898062511174
MG,2003-03-01,pre,-0.04228655739711806
MG,2003-04-01,pre,0.07660374190321795
MG,2003-05-01,pre,-0.042189758688820245
MG,2003-06-01,pre,0.048935718187105515
MG,2003-07-01,pre,0.0700937252040692
MG,2003-08-01,pre,-0.14651586573364117
MG,2003-09-01,pre,0.06815592599921283
MG,2003-10-01,pre,-0.184342492854785
MG,2003-11-01,pre,-0.09029260813143436
MG,2003-12-01,pre,-0.16451823050132042
MG,2004-01-01,pre,-0.10817151416289139
MG,2004-02-01,pre,-0.011176185690963791
MG,2004-03-01,pre,-0.09334670014227964
MG,2004-04-01,pre,-0.050920103523976135
MG,2004-05-01,pre,0.12531013984711636
