dropped_donor,period_date,analysis_period,loo_gap
AP,2005-02-01,post,-34.50792643418255
AP,2005-03-01,post,-35.3168146705237
AP,2005-04-01,post,-41.220123537801726
AP,2005-05-01,post,-42.24726029289937
AP,2005-06-01,post,-48.83971570328718
AP,2005-07-01,post,-46.26855726590861
AP,2005-08-01,post,-44.25001325917424
AP,2005-09-01,post,-40.19531064356572
AP,2005-10-01,post,-35.05658409352634
AP,2005-11-01,post,-33.65917631717909
AP,2005-12-01,post,-34.214875509802084
AP,2006-01-01,post,-30.88528169959895
AP,2006-02-01,post,-27.43704284050095
AP,2006-03-01,post,-35.488013802921046
AP,2006-04-01,post,-19.460453903724627
AP,2006-05-01,post,-27.236840697589315
AP,2006-06-01,post,-27.931817346671025
AP,2006-07-01,post,-27.42300217108516
AP,2006-08-01,post,-27.647505179858896
AP,2006-09-01,post,-23.47050580221068
AP,2006-10-01,post,-30.76014190115609
BA,2001-11-01,pre,-1.4210854715202004e-14
BA,2001-12-01,pre,9.31425482561339
BA,2002-01-01,pre,2.430189187057678
BA,2002-02-01,pre,0.6481800903185615
BA,2002-03-01,pre,-0.6100465146564176
BA,2002-04-01,pre,-6.336240768815358
BA,2002-05-01,pre,-5.003111799542793
BA,2002-06-01,pre,-2.4156745163663658
BA,2002-07-01,pre,11.03860003362638
BA,2002-08-01,pre,-3.5004029588972827
BA,2002-09-01,pre,-2.3095863197006707
BA,2002-10-01,pre,2.751120019993891
BA,2002-11-01,pre,2.4499201508193096
BA,2002-12-01,pre,-6.088437080072936
BA,2003-01-01,pre,1.7847183847921855
BA,2003-02-01,pre,-2.238137923114195
BA,2003-03-01,pre,-0.6608373822098201
BA,2003-04-01,pre,0.1811315877478279
BA,2003-05-01,pre,0.27994163417248785
BA,2003-06-01,pre,-2.5400939795765396
BA,2003-07-01,pre,-7.794354262085193
BA,2003-08-01,pre,-7.6617144745141275
BA,2003-09-01,pre,-9.513096944452286
BA,2003-10-01,pre,-9.668981454929295
BA,2003-11-01,pre,-15.458136205830215
BA,2003-12-01,pre,-6.280831705658514
BA,2004-01-01,pre,-16.07386744409095
BA,2004-02-01,pre,-18.396963721600642
BA,2004-03-01,pre,-20.415095287600423
BA,2004-04-01,pre,-21.040330702453716
BA,2004-05-01,pre,-21.898849529806313
BA,2004-06-01,pre,-18.114197864637802
BA,2004-07-01,pre,-14.838431089693174
BA,2004-08-01,pre,-17.59350696264731
BA,2004-09-01,pre,-18.955875620820862
BA,2004-10-01,pre,-28.208380973235762
BA,2004-11-01,post,-24.462668548788898
BA,2004-12-01,post,-33.63678310652122
BA,2005-01-01,post,-30.588569810846494
BA,2005-02-01,post,-36.335699794488136
BA,2005-03-01,post,-37.382737679164094
BA,2005-04-01,post,-43.63930630727275
BA,2005-05-01,post,-44.812959899479026
BA,2005-06-01,post,-51.866183083689336
BA,2005-07-01,post,-48.96878884791525
BA,2005-08-01,post,-46.95865114986529
BA,2005-09-01,post,-43.06125546465749
BA,2005-10-01,post,-37.90524924065386
BA,2005-11-01,post,-36.41112641198154
BA,2005-12-01,post,-38.623038774991954
BA,2006-01-01,post,-34.30056237129307
BA,2006-02-01,post,-29.3207377241023
BA,2006-03-01,post,-37.952410775262905
BA,2006-04-01,post,-21.214415969334695
BA,2006-05-01,post,-29.53247995114944
BA,2006-06-01,post,-30.371397658006558
BA,2006-07-01,post,-29.56517895273015
BA,2006-08-01,post,-29.939634543827296
BA,2006-09-01,post,-25.981881633560675
BA,2006-10-01,post,-33.80387297562663
CE,2001-11-01,pre,0
CE,2001-12-01,pre,8.406795176680205
CE,2002-01-01,pre,2.565239190960142
CE,2002-02-01,pre,0.4532092896137101
CE,2002-03-01,pre,-0.7294373130975913
CE,2002-04-01,pre,-6.077047934007737
CE,2002-05-01,pre,-4.445353748338704
CE,2002-06-01,pre,-1.887619027095468
CE,2002-07-01,pre,11.300165203855528
CE,2002-08-01,pre,-3.4974934809034295
CE,2002-09-01,pre,-1.2784924573052479
CE,2002-10-01,pre,3.3156279962729656
CE,2002-11-01,pre,2.5961322507141347
CE,2002-12-01,pre,-5.028814898693199
CE,2003-01-01,pre,2.2561204534535904
CE,2003-02-01,pre,-2.067222149363829
CE,2003-03-01,pre,-0.2921683258322787
CE,2003-04-01,pre,-0.09051022657629915
CE,2003-05-01,pre,-0.837183273964996
CE,2003-06-01,pre,-2.6378913663750723
CE,2003-07-01,pre,-8.446961869806387
CE,2003-08-01,pre,-8.352787555184065
CE,2003-09-01,pre,-10.031613569651412
CE,2003-10-01,pre,-10.360293236295576
CE,2003-11-01,pre,-15.155989140660807
CE,2003-12-01,pre,-6.702872294505781
CE,2004-01-01,pre,-15.379765980758918
CE,2004-02-01,pre,-18.391118115951613
CE,2004-03-01,pre,-20.443324596809077
CE,2004-04-01,pre,-21.08764230638809
CE,2004-05-01,pre,-22.32523189622087
CE,2004-06-01,pre,-18.8598328332547
CE,2004-07-01,pre,-15.037595841496
CE,2004-08-01,pre,-17.34924829371886
CE,2004-09-01,pre,-19.335612691145585
CE,2004-10-01,pre,-28.34549157765464
CE,2004-11-01,post,-24.714174179952153
CE,2004-12-01,post,-33.3674751775749
CE,2005-01-01,post,-29.927294127797254
CE,2005-02-01,post,-33.51852499318643
CE,2005-03-01,post,-34.118831723663874
CE,2005-04-01,post,-39.827819894497765
CE,2005-05-01,post,-41.15243832826782
CE,2005-06-01,post,-47.411697998987634
CE,2005-07-01,post,-45.361275213772856
CE,2005-08-01,post,-43.31716645247735
CE,2005-09-01,post,-39.187222067075794
CE,2005-10-01,post,-33.90306077686833
CE,2005-11-01,post,-32.54963947375241
CE,2005-12-01,post,-33.056149462645834
CE,2006-01-01,post,-29.633446065309528
CE,2006-02-01,post,-25.912262253914648
CE,2006-03-01,post,-34.14645951608645
CE,2006-04-01,post,-18.048167095311285
CE,2006-05-01,post,-25.355630255978383
CE,2006-06-01,post,-26.132438221144284
CE,2006-07-01,post,-25.71336177769541
CE,2006-08-01,post,-25.422085882034125
CE,2006-09-01,post,-20.925068074812913
CE,2006-10-01,post,-28.282220578692574
DF,2001-11-01,pre,-1.4210854715202004e-14
DF,2001-12-01,pre,8.295853613467585
DF,2002-01-01,pre,2.5858201072480966
DF,2002-02-01,pre,0.43191775143134237
DF,2002-03-01,pre,-0.7432641709578576
DF,2002-04-01,pre,-6.04125330921498
DF,2002-05-01,pre,-4.374848440627616
DF,2002-06-01,pre,-1.8190751247163632
DF,2002-07-01,pre,11.33373311719069
DF,2002-08-01,pre,-3.496147248401826
DF,2002-09-01,pre,-1.1480967792180223
DF,2002-10-01,pre,3.3917965719267897
DF,2002-11-01,pre,2.6201157508473756
DF,2002-12-01,pre,-4.8929119160570735
DF,2003-01-01,pre,2.31603296805811
DF,2003-02-01,pre,-2.03975259028617
DF,2003-03-01,pre,-0.24243026815496194
DF,2003-04-01,pre,-0.12040595486760708
DF,2003-05-01,pre,-0.9713246157771493
DF,2003-06-01,pre,-2.643624458157632
DF,2003-07-01,pre,-8.523454356633067
DF,2003-08-01,pre,-8.434740276343533
DF,2003-09-01,pre,-10.091177888109002
DF,2003-10-01,pre,-10.44526722561487
DF,2003-11-01,pre,-15.123811473939398
DF,2003-12-01,pre,-6.758337874417904
DF,2004-01-01,pre,-15.297588047118808
DF,2004-02-01,pre,-18.391124261391795
DF,2004-03-01,pre,-20.445257201698738
DF,2004-04-01,pre,-21.092824187365423
DF,2004-05-01,pre,-22.377749110129415
DF,2004-06-01,pre,-18.953586547042406
DF,2004-07-01,pre,-15.064410551208908
DF,2004-08-01,pre,-17.31970948406176
DF,2004-09-01,pre,-19.3839489344968
DF,2004-10-01,pre,-28.364147277367024
DF,2004-11-01,post,-24.74272644104292
DF,2004-12-01,post,-33.33461587541305
DF,2005-01-01,post,-29.846696044044464
DF,2005-02-01,post,-33.17535066125794
DF,2005-03-01,post,-33.72198860710493
DF,2005-04-01,post,-39.3643023656396
DF,2005-05-01,post,-40.70376435506675
DF,2005-06-01,post,-46.86709576847723
DF,2005-07-01,post,-44.91660795818754
DF,2005-08-01,post,-42.8685587881114
DF,2005-09-01,post,-38.710193190438275
DF,2005-10-01,post,-33.41187749271046
DF,2005-11-01,post,-32.075674500709226
DF,2005-12-01,post,-32.36646590884348
DF,2006-01-01,post,-29.059303121941895
DF,2006-02-01,post,-25.50181247607979
DF,2006-03-01,post,-33.68290826811901
DF,2006-04-01,post,-17.666826361081277
DF,2006-05-01,post,-24.852836790555614
DF,2006-06-01,post,-25.620575358785587
DF,2006-07-01,post,-25.249329255907895
DF,2006-08-01,post,-24.88104759391136
DF,2006-09-01,post,-20.32023410509933
DF,2006-10-01,post,-27.617414632355974
ES,2001-11-01,pre,2.842170943040401e-14
ES,2001-12-01,pre,8.43898839841114
ES,2002-01-01,pre,2.5924076165520518
ES,2002-02-01,pre,0.4801059476481555
ES,2002-03-01,pre,-0.719161625386306
ES,2002-04-01,pre,-6.053996130864135
ES,2002-05-01,pre,-4.44695195191089
ES,2002-06-01,pre,-1.8750519864715045
ES,2002-07-01,pre,11.30337202395522
ES,2002-08-01,pre,-3.4898192742967495
ES,2002-09-01,pre,-1.281001423254267
ES,2002-10-01,pre,3.3517775237931318
ES,2002-11-01,pre,2.6389062429041417
ES,2002-12-01,pre,-5.016478767495798
ES,2003-01-01,pre,2.2573083946797965
ES,2003-02-01,pre,-2.02166634929398
ES,2003-03-01,pre,-0.26860799778795297
ES,2003-04-01,pre,-0.054853758004142605
ES,2003-05-01,pre,-0.7784496651286332
ES,2003-06-01,pre,-2.585559381812118
ES,2003-07-01,pre,-8.397960959472258
ES,2003-08-01,pre,-8.308370790588413
ES,2003-09-01,pre,-9.98317008901995
ES,2003-10-01,pre,-10.339361108517096
ES,2003-11-01,pre,-15.204093098635681
ES,2003-12-01,pre,-6.718278066741902
ES,2004-01-01,pre,-15.425428862801908
ES,2004-02-01,pre,-18.39698504005962
ES,2004-03-01,pre,-20.430399683404318
ES,2004-04-01,pre,-21.081235519703156
ES,2004-05-01,pre,-22.313166067608947
ES,2004-06-01,pre,-18.853764003948058
ES,2004-07-01,pre,-15.049891109930101
ES,2004-08-01,pre,-17.36045022178378
ES,2004-09-01,pre,-19.337149308298706
ES,2004-10-01,pre,-28.35549258075129
ES,2004-11-01,post,-24.688012549273267
ES,2004-12-01,post,-33.37753927765394
ES,2005-01-01,post,-29.952687060333886
ES,2005-02-01,post,-33.62820094695178
ES,2005-03-01,post,-34.25178669185357
ES,2005-04-01,post,-39.982321593458934
ES,2005-05-01,post,-41.273218631143706
ES,2005-06-01,post,-47.569579030475055
ES,2005-07-01,post,-45.46075155589942
ES,2005-08-01,post,-43.41951823540501
ES,2005-09-01,post,-39.29789485731747
ES,2005-10-01,post,-34.03016130312898
ES,2005-11-01,post,-32.671880613626044
ES,2005-12-01,post,-33.18216719033734
ES,2006-01-01,post,-29.771032359198188
ES,2006-02-01,post,-26.08228454175763
ES,2006-03-01,post,-34.29518681104781
ES,2006-04-01,post,-18.205635750003538
ES,2006-05-01,post,-25.565427028029802
ES,2006-06-01,post,-26.332847936773774
ES,2006-07-01,post,-25.903964817470808
ES,2006-08-01,post,-25.67072310049089
ES,2006-09-01,post,-21.209577847649456
ES,2006-10-01,post,-28.558542539507044
GO,2001-11-01,pre,0
GO,2001-12-01,pre,8.420684746342104
GO,2002-01-01,pre,2.5768242762474785
GO,2002-02-01,pre,0.4647283129062032
GO,2002-03-01,pre,-0.72502974044491
GO,2002-04-01,pre,-6.067240168925792
GO,2002-05-01,pre,-4.446121007001921
GO,2002-06-01,pre,-1.8823308043536855
GO,2002-07-01,pre,11.301495412051239
GO,2002-08-01,pre,-3.4942157249982557
GO,2002-09-01,pre,-1.2797205219232808
GO,2002-10-01,pre,3.3309844427965487
GO,2002-11-01,pre,2.6143818862406647
GO,2002-12-01,pre,-5.023705896030023
GO,2003-01-01,pre,2.2565564455365603
GO,2003-02-01,pre,-2.047787951672234
GO,2003-03-01,pre,-0.2821599296993611
GO,2003-04-01,pre,-0.0752376451564345
GO,2003-05-01,pre,-0.8119246419562955
GO,2003-06-01,pre,-2.6155218452428386
GO,2003-07-01,pre,-8.425931180418914
GO,2003-08-01,pre,-8.333709247858025
GO,2003-09-01,pre,-10.010841325341886
GO,2003-10-01,pre,-10.351246843847207
GO,2003-11-01,pre,-15.176583550481652
GO,2003-12-01,pre,-6.709389211718744
GO,2004-01-01,pre,-15.399377052154676
GO,2004-02-01,pre,-18.393625180766634
GO,2004-03-01,pre,-20.437799171835024
GO,2004-04-01,pre,-21.08489834204896
GO,2004-05-01,pre,-22.32001308957426
GO,2004-06-01,pre,-18.857127372815356
GO,2004-07-01,pre,-15.04281782895275
GO,2004-08-01,pre,-17.35407045842146
GO,2004-09-01,pre,-19.33621152326532
GO,2004-10-01,pre,-28.349742928990693
GO,2004-11-01,post,-24.702960568541755
GO,2004-12-01,post,-33.37181509270536
GO,2005-01-01,post,-29.938241492484522
GO,2005-02-01,post,-33.56580242470153
GO,2005-03-01,post,-34.17612099211746
GO,2005-04-01,post,-39.89439630704649
GO,2005-05-01,post,-41.20458705975969
GO,2005-06-01,post,-47.47981543844283
GO,2005-07-01,post,-45.4043154796542
GO,2005-08-01,post,-43.36144017251087
GO,2005-09-01,post,-39.23508553143327
GO,2005-10-01,post,-33.95796111787722
GO,2005-11-01,post,-32.6024426972925
GO,2005-12-01,post,-33.11082446296598
GO,2006-01-01,post,-29.69292641911261
GO,2006-02-01,post,-25.985407514774508
GO,2006-03-01,post,-34.21056843277134
GO,2006-04-01,post,-18.115913090577678
GO,2006-05-01,post,-25.44588249593278
GO,2006-06-01,post,-26.218690000174135
GO,2006-07-01,post,-25.79536574273024
GO,2006-08-01,post,-25.528981274411123
GO,2006-09-01,post,-21.047368924207063
GO,2006-10-01,post,-28.401094300659707
MA,2001-11-01,pre,1.4210854715202004e-14
MA,2001-12-01,pre,8.365770682662216
MA,2002-01-01,pre,2.6153409240584296
MA,2002-02-01,pre,0.4718998739913616
MA,2002-03-01,pre,-0.7265196813551427
MA,2002-04-01,pre,-6.020938171452997
MA,2002-05-01,pre,-4.395099157358942
MA,2002-06-01,pre,-1.8206575351021712
MA,2002-07-01,pre,11.329178878024706
MA,2002-08-01,pre,-3.486655315144475
MA,2002-09-01,pre,-1.1849764688059565
MA,2002-10-01,pre,3.418482042227126
MA,2002-11-01,pre,2.66876681950302
MA,2002-12-01,pre,-4.9121797415029675
MA,2003-01-01,pre,2.3020891289234697
MA,2003-02-01,pre,-1.9884347873936292
MA,2003-03-01,pre,-0.2250627488697461
MA,2003-04-01,pre,-0.06697120175005011
MA,2003-05-01,pre,-0.8613895868972747
MA,2003-06-01,pre,-2.5750470138411288
MA,2003-07-01,pre,-8.440880668611385
MA,2003-08-01,pre,-8.356634536805998
MA,2003-09-01,pre,-10.013689067471518
MA,2003-10-01,pre,-10.396492318992856
MA,2003-11-01,pre,-15.193794864547598
MA,2003-12-01,pre,-6.76377142760046
MA,2004-01-01,pre,-15.377349635369484
MA,2004-02-01,pre,-18.39864494500995
MA,2004-03-01,pre,-20.428186619170773
MA,2004-04-01,pre,-21.083271983687865
MA,2004-05-01,pre,-22.348721128617115
MA,2004-06-01,pre,-18.9216020366201
MA,2004-07-01,pre,-15.073252456304829
MA,2004-08-01,pre,-17.341697733917997
MA,2004-09-01,pre,-19.37344066876203
MA,2004-10-01,pre,-28.37215391485654
MA,2004-11-01,post,-24.70181231179579
MA,2004-12-01,post,-33.35600247552537
MA,2005-01-01,post,-29.90006068691399
MA,2005-02-01,post,-33.40456511405554
MA,2005-03-01,post,-33.99490530332049
MA,2005-04-01,post,-39.68205777996327
MA,2005-05-01,post,-40.97445192155841
MA,2005-06-01,post,-47.21011673808367
MA,2005-07-01,post,-45.1589463051328
MA,2005-08-01,post,-43.115601130339655
MA,2005-09-01,post,-38.97524149537912
MA,2005-10-01,post,-33.701642688946066
MA,2005-11-01,post,-32.35476417768662
MA,2005-12-01,post,-32.70608743311996
MA,2006-01-01,post,-29.38392941842386
MA,2006-02-01,post,-25.82576767679798
MA,2006-03-01,post,-33.99326874176833
MA,2006-04-01,post,-17.967171172781022
MA,2006-05-01,post,-25.251628158066353
MA,2006-06-01,post,-26.009672469219296
MA,2006-07-01,post,-25.61350491365937
MA,2006-08-01,post,-25.339511442233842
MA,2006-09-01,post,-20.841161339763687
MA,2006-10-01,post,-28.14332618037662
MG,2001-11-01,pre,-1.4210854715202004e-14
MG,2001-12-01,pre,8.424423128282115
MG,2002-01-01,pre,2.5867645000555513
MG,2002-02-01,pre,0.4720935711060861
MG,2002-03-01,pre,-0.7225541050380002
MG,2002-04-01,pre,-6.057716942792169
MG,2002-05-01,pre,-4.4424448923242466
MG,2002-06-01,pre,-1.8742260628198153
MG,2002-07-01,pre,11.304518742260399
MG,2002-08-01,pre,-3.4916733416240646
MG,2002-09-01,pre,-1.2727783796769216
MG,2002-10-01,pre,3.347109030586921
MG,2002-11-01,pre,2.6295315790633964
MG,2002-12-01,pre,-5.011673246752281
MG,2003-01-01,pre,2.2604971935235625
MG,2003-02-01,pre,-2.0315385515466318
MG,2003-03-01,pre,-0.2716451147766321
MG,2003-04-01,pre,-0.0655728526485575
MG,2003-05-01,pre,-0.801048691522567
MG,2003-06-01,pre,-2.5990708571126646
MG,2003-07-01,pre,-8.414753045699626
MG,2003-08-01,pre,-8.32432642271884
MG,2003-09-01,pre,-9.99883629968744
MG,2003-10-01,pre,-10.349578966408416
MG,2003-11-01,pre,-15.190106755184672
MG,2003-12-01,pre,-6.717627787404183
MG,2004-01-01,pre,-15.4091463347536
MG,2004-02-01,pre,-18.395508048324317
MG,2004-03-01,pre,-20.433766815102217
MG,2004-04-01,pre,-21.083150486142344
MG,2004-05-01,pre,-22.3192617636319
MG,2004-06-01,pre,-18.860750266602594
MG,2004-07-01,pre,-15.048356114992728
MG,2004-08-01,pre,-17.355909801032297
MG,2004-09-01,pre,-19.339576369896605
MG,2004-10-01,pre,-28.35406031042936
MG,2004-11-01,post,-24.696262537052633
MG,2004-12-01,post,-33.373092063722325
MG,2005-01-01,post,-29.94160068032369
MG,2005-02-01,post,-33.580604835208945
MG,2005-03-01,post,-34.19520425188567
MG,2005-04-01,post,-39.91643188120243
MG,2005-05-01,post,-41.216684448969104
