state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2016-11-01,2016,11,70.863693382653,104.914862370925,-78.1938759682703,7.30206275673947,4.59457579607696,4.67020808006607,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2016-12-01,2016,12,73.0877856665188,98.3805346904656,-15.6127159593019,2.91977844714452,4.82039941171441,4.87710906117305,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2017-01-01,2017,1,77.2015145919327,106.728363557892,14.2625714886002,3.4792074867313,4.59514976373231,4.66341780149843,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2017-02-01,2017,2,75.7616230729656,105.717606536483,-12.2141337658635,-0.823923902449896,4.81417624926225,4.87852776194683,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2017-03-01,2017,3,73.788796894512,105.922371598839,-31.6089726861811,-1.37629147896158,4.62071730354864,4.69464732024105,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2017-04-01,2017,4,77.9904725974101,108.381396481531,-55.1973708052858,-3.24394821668263,4.64646877503943,4.71777051194854,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2017-05-01,2017,5,78.1140217057883,103.639605243877,-2.76833712614869,0.177542714131601,4.71346482036569,4.83056328442718,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2017-06-01,2017,6,78.9394302212164,105.725472786803,-5.03221438409336,1.27945106529202,5.0254743483689,5.07559746492225,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2017-07-01,2017,7,79.9376364036948,102.498884222587,-20.1672349044502,-4.83551543777457,4.74958396955784,4.77542547298521,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2017-08-01,2017,8,81.5516511730049,103.566589954215,-2.82713390030265,1.27806528938005,4.74835933752091,4.7718219385876,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2017-09-01,2017,9,81.6772944494902,101.285760145156,-6.95368596304344,-1.71919912415374,4.81076978457978,4.83652992472941,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2017-10-01,2017,10,79.5997945633486,96.3716363615506,-11.1772116521408,11.35747352505,4.84040818074895,4.86599575098173,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2017-11-01,2017,11,77.6439484877736,103.31525929853,0.077563601484675,0.91986825650082,4.77519201037185,4.81175599810432,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2017-12-01,2017,12,81.2437951518222,100.04265004145,10.6925408728599,22.3183426982901,4.8129844372399,4.85803478310714,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2018-01-01,2018,1,80.3748155559736,99.25476842834,-21.4055358826386,-1.36014971638383,4.79890412051373,4.85399948316834,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2018-02-01,2018,2,82.8909519571735,103.894738988171,-40.9151672485864,-19.9044403853314,4.67144955785609,4.73632551258255,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2018-03-01,2018,3,87.3428391574804,98.3996097350783,4.52916214571617,-4.13641922417547,4.81577614943808,4.86748514071728,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2018-04-01,2018,4,84.9938609396979,94.8770495839716,20.5795548040626,0.605242195221368,4.71976274722182,4.79168987457278,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2018-05-01,2018,5,85.3419879398857,100.470607230241,-44.1696874565989,-16.3408171840666,4.82834968647406,4.87844943737064,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2018-06-01,2018,6,86.432138776642,100.823502141439,-12.7712178517651,-1.17024333453138,4.73988253863961,4.80328245747691,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2018-07-01,2018,7,78.21482372173,97.5422103953771,7.14286399858744,13.6848672419933,4.83184092537161,4.89841437433514,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2018-08-01,2018,8,84.7011122831429,93.943995284381,-36.6058481219135,2.76064418042392,4.82874386836925,4.89630624263867,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2018-09-01,2018,9,85.9537485626301,95.0058149523319,-11.0349046842899,-4.38804746407879,4.74883719762873,4.81680052683727,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2018-10-01,2018,10,85.8313409741756,96.1460136218353,38.7050706195438,-3.60409153778163,4.79762012712581,4.85903991409824,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2018-11-01,2018,11,88.6708888349673,92.3253491391524,-3.48284476430585,-3.87033608474948,4.81228298031452,4.87377846579822,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2018-12-01,2018,12,86.1196179170748,96.6789332413793,-17.8965369456832,9.40822662697579,5.39396953989072,5.44593857196499,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2019-01-01,2019,1,87.0591601442915,87.7922611426285,-61.4976367138922,9.3490048654598,4.79563958582913,4.85605954009608,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2019-02-01,2019,2,89.5845867535396,89.7595040463811,4.11536354467362,-6.16046199789305,4.84103691114514,4.8960499493851,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2019-03-01,2019,3,92.5805433600715,90.4451704882703,-26.527879475566,0.766455121338966,4.71330224562336,4.76413946937885,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AC,2019-04-01,2019,4,90.7954411030778,93.8380132907012,47.7250299596534,4.8966587207873,4.83876864317867,4.90254958706443,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2014-05-01,2014,5,106.027429763765,100.9953217124,-219.837903220482,-11.5799771804611,4.55261333865708,4.68587253367075,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2014-06-01,2014,6,105.114287777028,95.9451579928467,-15.6554677278383,-0.0247224902961047,4.40907246692482,4.53118152353349,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2014-07-01,2014,7,107.030486213209,102.43781839948,-15.0234625666105,2.33411501512471,4.51039716666193,4.64409626734178,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2014-08-01,2014,8,106.33522449815,101.141377426214,23.13030659347,2.41200027593462,4.46867581461828,4.61662111601393,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2014-09-01,2014,9,106.218017131948,102.983128901777,-50.5600906393965,-4.49608588184472,4.54220272762343,4.74147917929514,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2014-10-01,2014,10,107.192711661729,103.247971697164,15.749024828847,6.85872682706723,4.49752417898615,4.65123001868396,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2014-11-01,2014,11,106.359244400496,105.405350619462,20.3367648506075,-10.0224598435791,4.47361946666061,4.60219493997635,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2014-12-01,2014,12,109.001641394417,97.3899364987815,15.2317208379012,17.5254312063997,4.49333467753862,4.63388670721039,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2015-01-01,2015,1,103.624417041073,87.8928076115144,42.2536699656561,-12.3234836629991,4.51216465116571,4.61493877093587,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2015-02-01,2015,2,101.685134161725,96.2287106564584,153.950326255849,-14.7433440357251,4.5432401616478,4.65323246133158,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2015-03-01,2015,3,101.154261584438,98.5042998470332,288.472242504747,0.512101736340209,4.43570013941892,4.64667228475745,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2015-04-01,2015,4,101.585190268994,98.6739410864787,-127.33183099958799,-8.64672553384977,4.47110345398529,4.65226708773613,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2015-05-01,2015,5,100.456723571579,101.039365855378,-264.254068453044,-5.0189947686959,4.51868695721196,4.68463321988761,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2015-06-01,2015,6,96.9654773843573,100.056821892022,-40.2513077350169,-10.4430750495775,4.50280412964585,4.66815258433249,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2015-07-01,2015,7,95.0820360168506,99.238679570175,-35.6623753444106,2.79030813904895,4.43415927971905,4.6041010018825,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2015-08-01,2015,8,91.3322719594132,100.913351101253,-41.4041512201861,-15.5113608714663,4.44514583369515,4.60771047328649,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2015-09-01,2015,9,93.6637548632842,100.991728793901,-88.4203833783561,-19.075766173062,4.39650358838112,4.51056991013963,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2015-10-01,2015,10,95.1519414371115,99.7599052947888,-20.7134134447282,-22.6188322026421,4.4976898864087,4.60402059222358,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2015-11-01,2015,11,95.4197652987671,99.7910854879798,1.85661273970382,3.99771045111781,4.44077667644271,4.59847278968485,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2015-12-01,2015,12,96.0826432962347,98.8837522511274,-13.1447944649448,-13.3734958412253,4.41913631842043,4.6222678812779,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2016-01-01,2016,1,92.6008866861613,92.7320160338432,29.1133347647385,-6.63809116310803,4.40736196896279,4.50566240346122,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2016-02-01,2016,2,92.6689903083209,101.469372436643,-84.8917975337184,-17.9001840097438,4.62219907174733,4.82901769616335,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2016-03-01,2016,3,92.2163328838934,98.5365520275416,-18.9283542667576,-16.8059005647539,4.49335423264437,4.63178470951262,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2016-04-01,2016,4,92.7026905463953,97.1189464516365,-6.18250655054408,-23.0622695597975,4.49934713669709,4.65611946477236,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2016-05-01,2016,5,89.7497054061475,97.1521424352858,-14.2633218748591,-12.3293179190685,4.37271738334621,4.58072436932181,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2016-06-01,2016,6,91.2141097735198,100.560510515069,-19.4824695788295,-14.606585213628,4.51327891570726,4.67357566124459,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2016-07-01,2016,7,91.3217887651228,95.1504393754792,-49.1564157129642,-20.1867823006764,4.43538430414024,4.62239048830656,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2016-08-01,2016,8,90.5931239761271,96.8877847671808,2.45325381467246,-12.8898384190057,4.81438772427519,4.92195582711315,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2016-09-01,2016,9,90.358450274488,95.1932159835201,-29.3723857594887,-8.52528970967972,4.55042835573433,4.70743195535526,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2016-10-01,2016,10,91.6276823114646,95.2997479402098,-21.651253246856,-15.5290057111498,4.43601408712829,4.61345380573087,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2016-11-01,2016,11,89.6554560098791,96.20788692634,-56.8530121995129,-10.6768078589033,4.51877471795565,4.68406295732046,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2016-12-01,2016,12,89.2421732135413,97.5242097948341,-31.4310372419121,8.92138502723071,4.51690007550269,4.60585650325571,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2017-01-01,2017,1,98.0567280403903,95.4430006834855,-95.620989298709,-9.51729325892977,4.53126381599187,4.62063633592396,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2017-02-01,2017,2,99.7803021881902,97.0016675268608,-95.3959314449564,-14.3281012806511,4.4220211930385,4.59069761043682,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2017-03-01,2017,3,99.5687980340456,98.3666120636775,-15.2094377279827,-10.5191687078672,4.49924277647213,4.59554516535573,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2017-04-01,2017,4,97.4480306525285,93.8847003914467,31.0377966377702,-9.34302562123735,4.55719954084952,4.64703634043533,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AL,2017-05-01,2017,5,97.7392216214179,94.6423388317885,-3.53865182973549,4.34993592303898,4.46696830739243,4.60073475107917,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2017-06-01,2017,6,99.9298610414164,95.1305912230827,0.188098366025164,1.14899534428655,4.54679775396824,4.66125678855911,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2017-07-01,2017,7,100.128469742104,93.527680682933,-16.4999769419352,-7.11066619025938,4.52460521096064,4.62856283408979,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2017-08-01,2017,8,97.8098614185412,89.4600745977445,-119.336972680614,1.18868398860702,4.48777873624994,4.58997179825622,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2017-09-01,2017,9,99.8649069442589,90.2400139597065,-227.857285461978,-3.67403524865727,4.48770618476595,4.60323226808645,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2017-10-01,2017,10,96.68790138116,87.8652790075813,324.235094331452,2.30665082323384,4.47155149089663,4.59229024528004,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2017-11-01,2017,11,96.8273390945731,89.0372313996641,-5.36191367814731,-5.81767034883457,4.54258583212534,4.65802246145561,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2017-12-01,2017,12,96.8309719800076,90.0333972327074,-9.12426741874962,-8.63692915265824,4.4941170885602,4.57199026773994,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2018-01-01,2018,1,97.8029635090263,91.3015001758963,43.9356485690591,0.938499112280006,4.55732383303313,4.6685382414661,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2018-02-01,2018,2,97.3779360115282,87.487825846791,-85.7992660449643,7.53879321062719,4.56908652891832,4.68951838512961,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2018-03-01,2018,3,99.7750593630266,89.3448902985566,48.5003706551589,6.93240443295974,4.54445023086523,4.69025426994464,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2018-04-01,2018,4,100.36590029515,94.8289842890548,57.4921818777533,4.35892236445294,4.54605731684819,4.68212631753473,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2018-05-01,2018,5,101.645592096511,92.0358232607357,21.293055815625,0.660969791635464,4.56763122320765,4.68036093466004,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2018-06-01,2018,6,101.536789233812,91.288920286099,-0.273650470590084,-6.38238046737882,4.52550103705553,4.64471582011727,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2018-07-01,2018,7,97.3816741677157,90.8125634855479,8.15262578908744,-2.95857857996758,4.62911356925834,4.74490837786315,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2018-08-01,2018,8,99.7162114419973,94.2805944649021,12.7731260666547,-5.95075543692561,4.56106296495519,4.66607072158379,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2018-09-01,2018,9,97.2706117126068,92.7315808210852,-16.6245559366931,-4.52481568734536,4.60805034037112,4.69565358160791,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2018-10-01,2018,10,96.5582475472894,90.9414618192649,-25.7310626188435,0.0237667402532979,4.58738753195766,4.72216824958074,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2018-11-01,2018,11,98.2346660722183,87.6452227193849,-35.7024933220918,-9.37656449154203,4.55747084003438,4.64794452344145,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2018-12-01,2018,12,95.8731812287647,86.1150716528974,-19.1888088992151,-1.59891275842796,4.56774128380224,4.67698910756752,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2019-01-01,2019,1,95.6302495994457,87.9761391468932,-35.8703823425181,-9.68372172246177,4.5470025478551,4.63204886520363,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2019-02-01,2019,2,98.3970532030025,87.106193997112,137.092511357415,4.1741567708822,4.53951411526802,4.73110620297754,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2019-03-01,2019,3,97.5790886986224,84.2524178595504,-12.7560991285115,-2.83817987363297,4.59037445287554,4.69103152290679,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AL,2019-04-01,2019,4,98.1764830033636,88.1854340593388,7.37216719758825,6.98977115208472,4.53869530152931,4.65717238631767,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AM,2014-05-01,2014,5,96.8712433669887,108.354832713244,-50.108485729873,-20.3243534009904,5.33435338836574,5.44450971431499,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2014-06-01,2014,6,91.3877490654229,99.2614107566578,-41.3024824236835,-20.6592769950869,5.33623012509277,5.42207138751701,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2014-07-01,2014,7,89.1827825928889,103.239066025092,-37.8239494707526,-24.0092602473857,5.19716237036027,5.2984760708125,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2014-08-01,2014,8,91.4889402296899,104.134604237392,-43.3502654499781,-12.0818880363422,5.28647537603825,5.38789135534917,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2014-09-01,2014,9,93.1566412107254,104.985695653439,-27.5244885826333,2.71403058027559,5.24347889786527,5.59407283012832,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2014-10-01,2014,10,93.9697181854776,105.605148032215,-44.5980103358577,-15.081473582874,5.21072804147539,5.30959539912769,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2014-11-01,2014,11,92.2996435526148,103.434950123074,-11.2288087355757,-13.8463985059377,5.4115561731909,5.49469616111928,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2014-12-01,2014,12,91.0383805541074,94.9470714184233,15.7403038605235,-11.2142816402137,5.12090567967677,5.26106842387469,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2015-01-01,2015,1,89.0727588182537,100.194800788412,-31.404103077287,0.865381052889508,5.2596441815656,5.37672879942394,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2015-02-01,2015,2,87.848561844981,101.567179199897,-45.0853454686546,-9.73358305899368,5.24968181591104,5.36713540299274,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2015-03-01,2015,3,85.393411520077,103.224697796631,-42.546746031424,-4.447903070635,5.26188032805059,5.36830385843668,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2015-04-01,2015,4,87.9402061636245,96.9699897245417,-88.2364804512538,-10.1267908868402,5.22142497905949,5.32784562825146,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2015-05-01,2015,5,86.9102917488003,94.7630462701588,-109.889118251573,-6.22818722286289,5.28198674089212,5.38298187207656,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2015-06-01,2015,6,85.3737958031415,92.121841688987,-107.307836493549,-0.131372420216607,5.17719151633683,5.28919219959012,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2015-07-01,2015,7,83.7616936143186,90.4280804986338,-102.331725454333,0.0999564231712049,5.17846717361394,5.27198979222243,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
