pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,construction,labor_market,2011-01-01,post,-66.30451570324988
AC,construction,labor_market,2011-02-01,post,-43.167549047433255
AC,construction,labor_market,2011-03-01,post,-58.87607575540859
AC,construction,labor_market,2011-04-01,post,-51.48422998125533
AC,construction,labor_market,2011-05-01,post,-17.871402114898306
AC,construction,labor_market,2011-06-01,post,10.291968878290845
AC,construction,labor_market,2011-07-01,post,-56.56154460111418
AC,construction,labor_market,2011-08-01,post,-36.08637580155487
AC,construction,labor_market,2011-09-01,post,-35.511505757426434
AC,construction,labor_market,2011-10-01,post,-50.889663960334694
AC,construction,labor_market,2011-11-01,post,27.85509839700298
AC,construction,labor_market,2011-12-01,post,-29.969394416148322
AC,construction,labor_market,2012-01-01,post,-40.573168318558544
AC,icms_confaz,public_sector,2007-02-01,pre,-0.06395738005958496
AC,icms_confaz,public_sector,2007-03-01,pre,0.23512278740388126
AC,icms_confaz,public_sector,2007-04-01,pre,0.061103635902762576
AC,icms_confaz,public_sector,2007-05-01,pre,-0.43539247761497935
AC,icms_confaz,public_sector,2007-06-01,pre,-0.10143565214241335
AC,icms_confaz,public_sector,2007-07-01,pre,-0.4000642202209699
AC,icms_confaz,public_sector,2007-08-01,pre,0.033206303126950054
AC,icms_confaz,public_sector,2007-09-01,pre,0.05521532818017416
AC,icms_confaz,public_sector,2007-10-01,pre,-0.3681679690716839
AC,icms_confaz,public_sector,2007-11-01,pre,0.06117465801476474
AC,icms_confaz,public_sector,2007-12-01,pre,0.0028126021051413375
AC,icms_confaz,public_sector,2008-01-01,pre,-0.24442334274551847
AC,icms_confaz,public_sector,2008-02-01,pre,-0.11200487381406043
AC,icms_confaz,public_sector,2008-03-01,pre,0.3449151175243337
AC,icms_confaz,public_sector,2008-04-01,pre,0.062051902044868434
AC,icms_confaz,public_sector,2008-05-01,pre,0.18616877547618849
AC,icms_confaz,public_sector,2008-06-01,pre,0.14466497070274809
AC,icms_confaz,public_sector,2008-07-01,pre,-5.660561901130734e-4
AC,icms_confaz,public_sector,2008-08-01,pre,-0.26962677735696916
AC,icms_confaz,public_sector,2008-09-01,pre,-0.07887848344757575
AC,icms_confaz,public_sector,2008-10-01,pre,-0.4679289148491037
AC,icms_confaz,public_sector,2008-11-01,pre,-0.43332493351920043
AC,icms_confaz,public_sector,2009-01-01,pre,-0.3676427332402774
AC,icms_confaz,public_sector,2009-02-01,pre,-0.5146654356770171
AC,icms_confaz,public_sector,2009-03-01,pre,-0.19884222584392575
AC,icms_confaz,public_sector,2009-04-01,pre,-0.4719063278173632
AC,icms_confaz,public_sector,2009-05-01,pre,-0.5014640636366181
AC,icms_confaz,public_sector,2009-06-01,pre,0.028904984223727226
AC,icms_confaz,public_sector,2009-07-01,pre,-0.5498166885286966
AC,icms_confaz,public_sector,2009-08-01,pre,0.21118097449310946
AC,icms_confaz,public_sector,2009-09-01,pre,0.1969635513247754
AC,icms_confaz,public_sector,2009-10-01,pre,0.4470941404972333
AC,icms_confaz,public_sector,2009-11-01,pre,-0.40776121347514316
AC,icms_confaz,public_sector,2009-12-01,pre,-0.08091373783193223
AC,icms_confaz,public_sector,2010-01-01,pre,7.523724441682589e-5
AC,icms_confaz,public_sector,2010-02-01,post,-0.6555300165958369
AC,icms_confaz,public_sector,2010-03-01,post,-0.3258478604271362
AC,icms_confaz,public_sector,2010-04-01,post,-0.022429887453742303
AC,icms_confaz,public_sector,2010-05-01,post,-0.25151694022550153
AC,icms_confaz,public_sector,2010-06-01,post,-0.3663818029480188
AC,icms_confaz,public_sector,2010-07-01,post,0.004321533280462475
AC,icms_confaz,public_sector,2010-08-01,post,-0.08579907792414332
AC,icms_confaz,public_sector,2010-09-01,post,-0.3461882890960917
AC,icms_confaz,public_sector,2010-10-01,post,-0.4654163055221403
AC,icms_confaz,public_sector,2010-11-01,post,-0.24941882379600333
AC,icms_confaz,public_sector,2010-12-01,post,-0.301744015420101
AC,icms_confaz,public_sector,2011-01-01,post,-0.2048771545907364
AC,icms_confaz,public_sector,2011-02-01,post,1.1888806929746165
AC,icms_confaz,public_sector,2011-03-01,post,-0.30848224416308856
AC,icms_confaz,public_sector,2011-04-01,post,-0.48500113333200723
AC,icms_confaz,public_sector,2011-05-01,post,-0.865234242822325
AC,icms_confaz,public_sector,2011-06-01,post,-0.5078730388079045
AC,icms_confaz,public_sector,2011-07-01,post,-0.542748922357271
AC,icms_confaz,public_sector,2011-08-01,post,-0.5467913233652624
AC,icms_confaz,public_sector,2011-09-01,post,-0.4662981103354982
AC,icms_confaz,public_sector,2011-10-01,post,-0.6269959931232836
AC,icms_confaz,public_sector,2011-11-01,post,-0.5168803814310423
AC,icms_confaz,public_sector,2011-12-01,post,-0.23564338496925963
AC,icms_confaz,public_sector,2012-01-01,post,-0.58652363439694
AC,tax_confaz,public_sector,2007-02-01,pre,0.15219714280693974
AC,tax_confaz,public_sector,2007-03-01,pre,-0.03610921876122131
AC,tax_confaz,public_sector,2007-04-01,pre,-0.11079487911773178
AC,tax_confaz,public_sector,2007-05-01,pre,0.012227661528348754
AC,tax_confaz,public_sector,2007-06-01,pre,-0.20149220694055714
AC,tax_confaz,public_sector,2007-07-01,pre,-0.016161832491785155
AC,tax_confaz,public_sector,2007-08-01,pre,0.035730662470512264
AC,tax_confaz,public_sector,2007-09-01,pre,-0.14002901361114173
AC,tax_confaz,public_sector,2007-10-01,pre,-0.3099578343701239
AC,tax_confaz,public_sector,2007-11-01,pre,0.05815426118437372
AC,tax_confaz,public_sector,2007-12-01,pre,0.15849361881189505
AC,tax_confaz,public_sector,2008-01-01,pre,-0.13690474847286715
AC,tax_confaz,public_sector,2008-02-01,pre,0.3863246990465683
AC,tax_confaz,public_sector,2008-03-01,pre,1.4490655036702975
AC,tax_confaz,public_sector,2008-04-01,pre,-0.41977400322104774
AC,tax_confaz,public_sector,2008-05-01,pre,0.42128357323983145
AC,tax_confaz,public_sector,2008-06-01,pre,0.19142767225425317
AC,tax_confaz,public_sector,2008-07-01,pre,0.06862570863269735
AC,tax_confaz,public_sector,2008-08-01,pre,-0.25272711454603236
AC,tax_confaz,public_sector,2008-09-01,pre,-0.42938068653076833
AC,tax_confaz,public_sector,2008-10-01,pre,-0.678216829356403
AC,tax_confaz,public_sector,2008-11-01,pre,-0.4839860717991966
AC,tax_confaz,public_sector,2008-12-01,pre,-2.755728540806218
AC,tax_confaz,public_sector,2009-01-01,pre,-0.3517729095401343
AC,tax_confaz,public_sector,2009-02-01,pre,-0.2711465058509681
AC,tax_confaz,public_sector,2009-03-01,pre,-0.3743981047587601
AC,tax_confaz,public_sector,2009-04-01,pre,-0.2401858595825308
AC,tax_confaz,public_sector,2009-05-01,pre,-0.20480314031161662
AC,tax_confaz,public_sector,2009-06-01,pre,0.07203578026173663
AC,tax_confaz,public_sector,2009-07-01,pre,-0.08386394546160503
AC,tax_confaz,public_sector,2009-08-01,pre,0.0457934158176414
AC,tax_confaz,public_sector,2009-09-01,pre,0.11308814745864382
AC,tax_confaz,public_sector,2009-10-01,pre,0.2464498182611461
AC,tax_confaz,public_sector,2009-11-01,pre,-0.17234450035414817
AC,tax_confaz,public_sector,2009-12-01,pre,0.006806694400593116
AC,tax_confaz,public_sector,2010-01-01,pre,7.164619656219173e-5
AC,tax_confaz,public_sector,2010-02-01,post,-0.02250091391975939
AC,tax_confaz,public_sector,2010-03-01,post,-0.23169822791621275
AC,tax_confaz,public_sector,2010-04-01,post,0.057208999530085514
AC,tax_confaz,public_sector,2010-05-01,post,-0.09751268939955704
AC,tax_confaz,public_sector,2010-06-01,post,0.29271542684659924
AC,tax_confaz,public_sector,2010-07-01,post,0.46360875993893247
AC,tax_confaz,public_sector,2010-08-01,post,1.2405846742746456
AC,tax_confaz,public_sector,2010-09-01,post,0.13916562529521403
AC,tax_confaz,public_sector,2010-10-01,post,-0.20868038750158924
AC,tax_confaz,public_sector,2010-11-01,post,-0.13392830869869332
AC,tax_confaz,public_sector,2010-12-01,post,-0.2996437177049618
AC,tax_confaz,public_sector,2011-01-01,post,0.016911313197916833
AC,tax_confaz,public_sector,2011-02-01,post,-0.012244311897164017
AC,tax_confaz,public_sector,2011-03-01,post,0.06334337716460858
AC,tax_confaz,public_sector,2011-04-01,post,-0.1879274895997547
AC,tax_confaz,public_sector,2011-05-01,post,-0.5814002419192086
AC,tax_confaz,public_sector,2011-06-01,post,-0.3605024819049465
AC,tax_confaz,public_sector,2011-07-01,post,-0.2543256769495157
AC,tax_confaz,public_sector,2011-08-01,post,-0.3635897477422967
AC,tax_confaz,public_sector,2011-09-01,post,-0.29904933799266864
AC,tax_confaz,public_sector,2011-10-01,post,-0.6217787499131138
AC,tax_confaz,public_sector,2011-11-01,post,-0.4585453936730435
AC,tax_confaz,public_sector,2011-12-01,post,-0.2500392635071833
AC,tax_confaz,public_sector,2012-01-01,post,-0.6098024889859692
AL,retail,consumption,2007-02-01,pre,2.6404673001402017
AL,retail,consumption,2007-03-01,pre,-0.4329741750862368
AL,retail,consumption,2007-04-01,pre,0.1884439063853307
AL,retail,consumption,2007-05-01,pre,-0.4642239968499382
AL,retail,consumption,2007-06-01,pre,0.0890294939443379
AL,retail,consumption,2007-07-01,pre,-0.41788557470985666
AL,retail,consumption,2007-08-01,pre,-0.265910830997214
AL,retail,consumption,2007-09-01,pre,1.2560503694651288
AL,retail,consumption,2007-10-01,pre,0.2849496230967077
AL,retail,consumption,2007-11-01,pre,-0.9951179846582789
AL,retail,consumption,2007-12-01,pre,-0.7951525785082225
AL,retail,consumption,2008-01-01,pre,-1.9243758999498368
AL,retail,consumption,2008-02-01,pre,-0.33879590172344365
AL,retail,consumption,2008-03-01,pre,0.1989710706721297
AL,retail,consumption,2008-04-01,pre,-0.34425328385329124
AL,retail,consumption,2008-05-01,pre,-0.047518046790358426
AL,retail,consumption,2008-06-01,pre,-1.3443634136911413
AL,retail,consumption,2008-07-01,pre,1.1927883497327088
AL,retail,consumption,2008-08-01,pre,1.4758551401068871
AL,retail,consumption,2008-09-01,pre,-0.06849436491093286
AL,retail,consumption,2008-10-01,pre,0.9644253432009577
AL,retail,consumption,2008-11-01,pre,-0.6878242585397629
AL,retail,consumption,2008-12-01,pre,-3.904475486405474
AL,retail,consumption,2009-01-01,pre,-1.2307713734365535
AL,retail,consumption,2009-02-01,pre,-1.0960886499555613
AL,retail,consumption,2009-03-01,pre,-1.6527145739715365
AL,retail,consumption,2009-04-01,pre,-0.45069968866309296
AL,retail,consumption,2009-05-01,pre,-2.316723944747409
AL,retail,consumption,2009-06-01,pre,-1.283244405119035
AL,retail,consumption,2009-07-01,pre,2.29781874604096
AL,retail,consumption,2009-08-01,pre,-0.2984767816998044
AL,retail,consumption,2009-09-01,pre,0.3485962869607988
AL,retail,consumption,2009-10-01,pre,-0.6956466427452739
AL,retail,consumption,2009-11-01,pre,0.2622933951497828
AL,retail,consumption,2009-12-01,pre,-0.3802352767240649
AL,retail,consumption,2010-01-01,pre,0.0028917257902065785
AL,retail,consumption,2010-02-01,post,0.4527025809211409
AL,retail,consumption,2010-03-01,post,-0.9739098305010288
AL,retail,consumption,2010-04-01,post,4.927359880135796
AL,retail,consumption,2010-05-01,post,0.8708431581244156
AL,retail,consumption,2010-06-01,post,-1.8989309294455126
AL,retail,consumption,2010-07-01,post,0.46615780100702864
AL,retail,consumption,2010-08-01,post,2.8929101238575754
AL,retail,consumption,2010-09-01,post,0.5558615070747521
AL,retail,consumption,2010-10-01,post,0.7612482180346376
AL,retail,consumption,2010-11-01,post,5.405416093020776
AL,retail,consumption,2010-12-01,post,-1.7695303693195257
AL,retail,consumption,2011-01-01,post,0.038491289947231166
AL,retail,consumption,2011-02-01,post,-0.3638160575945051
AL,retail,consumption,2011-03-01,post,0.8277262127879794
AL,retail,consumption,2011-04-01,post,-0.139721110147633
AL,retail,consumption,2011-05-01,post,1.0747187064860242
AL,retail,consumption,2011-06-01,post,0.07631514256328842
AL,retail,consumption,2011-07-01,post,0.31941815258629447
AL,retail,consumption,2011-08-01,post,-0.1496536213718258
AL,retail,consumption,2011-09-01,post,0.23503619993522307
AL,retail,consumption,2011-10-01,post,0.13217160970634723
AL,retail,consumption,2011-11-01,post,0.05408577567516204
AL,retail,consumption,2011-12-01,post,-0.6097067168868904
AL,retail,consumption,2012-01-01,post,0.12669903620748357
AL,formal_hiring,labor_market,2007-02-01,pre,-234.3189730170252
AL,formal_hiring,labor_market,2007-03-01,pre,12.173347173276877
AL,formal_hiring,labor_market,2007-04-01,pre,56.65223126385182
AL,formal_hiring,labor_market,2007-05-01,pre,41.8269166877232
AL,formal_hiring,labor_market,2007-06-01,pre,48.48413692775303
AL,formal_hiring,labor_market,2007-07-01,pre,26.283375847090735
AL,formal_hiring,labor_market,2007-08-01,pre,8.07669125340878
AL,formal_hiring,labor_market,2007-09-01,pre,16.856848567723674
AL,formal_hiring,labor_market,2007-10-01,pre,-49.466320337158066
AL,formal_hiring,labor_market,2007-11-01,pre,-30.29097533325519
AL,formal_hiring,labor_market,2007-12-01,pre,-19.0395839981989
AL,formal_hiring,labor_market,2008-01-01,pre,17.235539824381586
AL,formal_hiring,labor_market,2008-02-01,pre,32.06197125887305
AL,formal_hiring,labor_market,2008-03-01,pre,-38.730259576033205
AL,formal_hiring,labor_market,2008-04-01,pre,-47.700237594781086
AL,formal_hiring,labor_market,2008-05-01,pre,-258.32662354064837
AL,formal_hiring,labor_market,2008-06-01,pre,-24.409079553815722
AL,formal_hiring,labor_market,2008-07-01,pre,20.088406803327505
AL,formal_hiring,labor_market,2008-08-01,pre,15.939646439389179
AL,formal_hiring,labor_market,2008-09-01,pre,239.87207445659593
AL,formal_hiring,labor_market,2008-10-01,pre,20.266711048638
AL,formal_hiring,labor_market,2008-11-01,pre,-21.177173249835114
AL,formal_hiring,labor_market,2008-12-01,pre,9.636149174480039
AL,formal_hiring,labor_market,2009-01-01,pre,-0.7432152416145907
AL,formal_hiring,labor_market,2009-02-01,pre,-36.581605668582256
AL,formal_hiring,labor_market,2009-03-01,pre,49.68356016069684
AL,formal_hiring,labor_market,2009-04-01,pre,-218.57122283626146
AL,formal_hiring,labor_market,2009-05-01,pre,26.43899844287118
AL,formal_hiring,labor_market,2009-06-01,pre,-2.316028946971617
AL,formal_hiring,labor_market,2009-07-01,pre,14.053548862258541
AL,formal_hiring,labor_market,2009-08-01,pre,-5.278742012852934
AL,formal_hiring,labor_market,2009-09-01,pre,210.1834559569982
AL,formal_hiring,labor_market,2009-10-01,pre,36.79216552077514
AL,formal_hiring,labor_market,2009-11-01,pre,-15.9481790090815
AL,formal_hiring,labor_market,2009-12-01,pre,5.338125942727572
AL,formal_hiring,labor_market,2010-01-01,pre,-8.779293865117666e-4
AL,formal_hiring,labor_market,2010-02-01,post,-284.52993820323957
AL,formal_hiring,labor_market,2010-03-01,post,-94.0518887372915
AL,formal_hiring,labor_market,2010-04-01,post,57.35122831463705
AL,formal_hiring,labor_market,2010-05-01,post,33.786779680042386
AL,formal_hiring,labor_market,2010-06-01,post,-27.793130326522064
AL,formal_hiring,labor_market,2010-07-01,post,-15.206791274364138
AL,formal_hiring,labor_market,2010-08-01,post,-16.828890924548972
AL,formal_hiring,labor_market,2010-09-01,post,87.1885933724682
AL,formal_hiring,labor_market,2010-10-01,post,7.1608022845625925
AL,formal_hiring,labor_market,2010-11-01,post,53.30109671924839
AL,formal_hiring,labor_market,2010-12-01,post,42.59415331645397
AL,formal_hiring,labor_market,2011-01-01,post,37.877716794990455
AL,formal_hiring,labor_market,2011-02-01,post,74.84765010190398
AL,formal_hiring,labor_market,2011-03-01,post,70.5606632180408
AL,formal_hiring,labor_market,2011-04-01,post,-206.45245738103915
AL,formal_hiring,labor_market,2011-05-01,post,-39.90563251314669
AL,formal_hiring,labor_market,2011-06-01,post,26.8311564460181
AL,formal_hiring,labor_market,2011-07-01,post,10.348265439289946
AL,formal_hiring,labor_market,2011-08-01,post,60.14675009302191
AL,formal_hiring,labor_market,2011-09-01,post,223.5706570116786
AL,formal_hiring,labor_market,2011-10-01,post,-21.633064984305538
AL,formal_hiring,labor_market,2011-11-01,post,-53.87939079479063
AL,formal_hiring,labor_market,2011-12-01,post,18.7433530378503
AL,formal_hiring,labor_market,2012-01-01,post,1.6615095782763731
AL,construction,labor_market,2007-02-01,pre,-9.153933043216014
AL,construction,labor_market,2007-03-01,pre,-14.378553276439337
AL,construction,labor_market,2007-04-01,pre,-10.465278987684258
AL,construction,labor_market,2007-05-01,pre,4.740130964144492
AL,construction,labor_market,2007-06-01,pre,8.69026792855742
AL,construction,labor_market,2007-07-01,pre,19.130051815440925
AL,construction,labor_market,2007-08-01,pre,9.6011055435702
AL,construction,labor_market,2007-09-01,pre,4.100993432227453
AL,construction,labor_market,2007-10-01,pre,3.802193426257311
AL,construction,labor_market,2007-11-01,pre,-3.3030071645051344
AL,construction,labor_market,2007-12-01,pre,-20.053470656080428
AL,construction,labor_market,2008-01-01,pre,-0.6058303139588519
AL,construction,labor_market,2008-02-01,pre,8.88316860255923
AL,construction,labor_market,2008-03-01,pre,-1.0678915240085263
AL,construction,labor_market,2008-04-01,pre,-5.432459233951821
AL,construction,labor_market,2008-05-01,pre,-12.120783858768926
AL,construction,labor_market,2008-06-01,pre,-10.247452295672547
AL,construction,labor_market,2008-07-01,pre,-0.5293044146901962
AL,construction,labor_market,2008-08-01,pre,3.8531777690896867
AL,construction,labor_market,2008-09-01,pre,8.520651040254657
AL,construction,labor_market,2008-10-01,pre,10.760251505327291
