period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2009-08-01,post,-3.18699297419519,56.088753100200975,-3.936498538778214,52.15225456142276,-59.27574607439617,-55.33924753561795,formal_hiring
2009-09-01,post,-17.2046954763357,62.36186280725948,-0.007234034326578074,62.3546287729329,-79.56655828359519,-79.5593242492686,formal_hiring
2009-10-01,post,-2.00091140679846,55.099458998743884,-8.783160680318796,46.31629831842509,-57.10037040554234,-48.31720972522355,formal_hiring
2009-11-01,post,43.1896744091223,90.31920774215904,-32.486655425973154,57.83255231618588,-47.12953333303674,-14.642877907063585,formal_hiring
2009-12-01,post,27.566414262415,40.59995058772523,-2.2855795656632543,38.31437102206198,-13.03353632531023,-10.747956759646975,formal_hiring
2010-01-01,post,42.6708463294961,69.2737350516118,-4.930516439454157,64.34321861215764,-26.602888722115694,-21.67237228266154,formal_hiring
2010-02-01,post,41.7113943595997,41.1117533683849,-36.12317279207417,4.988580576310731,0.5996409912147982,36.72281378328897,formal_hiring
2010-03-01,post,67.206277747817,83.94989344829915,-12.154571304045122,71.79532214425403,-16.743615700482152,-4.589044396437032,formal_hiring
2010-04-01,post,72.000299251429,59.816368927662474,-31.780859668721966,28.035509258940507,12.183930323766525,43.96478999248849,formal_hiring
2010-05-01,post,27.7790751442249,65.37071726270877,-22.948429930283464,42.4222873324253,-37.59164211848386,-14.643212188200398,formal_hiring
2010-06-01,post,49.975329538287,43.45602626931871,-31.952372200274354,11.503654069044359,6.519303268968287,38.47167546924264,formal_hiring
2010-07-01,post,32.3538269640194,35.98090420023978,-11.486335824067192,24.494568376172587,-3.62707723622038,7.85925858784681,formal_hiring
2010-08-01,post,0.191104527485258,47.04869720453965,-4.109772139977842,42.93892506456181,-46.85759267705439,-42.74782053707655,formal_hiring
2010-09-01,post,17.1772351914782,17.44810174152536,-8.393409536910658,9.054692204614701,-0.27086655004715965,8.122542986863499,formal_hiring
2010-10-01,post,52.8421351932556,59.217059902659805,2.4726431966285864,61.689703099288394,-6.374924709404205,-8.847567906032793,formal_hiring
2010-11-01,post,30.5480023837938,41.251598447682966,-1.6527875497778035,39.59881089790516,-10.703596063889165,-9.05080851411136,formal_hiring
2010-12-01,post,-10.4245238683025,22.597471693729734,-3.810449134827914,18.78702255890182,-33.02199556203223,-29.211546427204322,formal_hiring
2011-01-01,post,14.4044015066568,40.012236501215874,-4.989126064905575,35.0231104363103,-25.607834994559074,-20.618708929653497,formal_hiring
2011-02-01,post,26.5403583881753,49.561531662327546,-4.712089692509464,44.84944196981808,-23.021173274152247,-18.30908358164278,formal_hiring
2011-03-01,post,-32.3887518624069,-8.849105106776008,-4.050533430550866,-12.899638537326874,-23.53964675563089,-19.489113325080027,formal_hiring
