period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2008-10-01,pre,17.788599799202,10.032603875767633,7.715997841144384,17.748601716912017,7.755995923434368,0.03999808228998347,construction
2008-11-01,pre,9.04902047959095,3.060967373630475,6.773392728169626,9.834360101800101,5.988053105960475,-0.7853396222091504,construction
2008-12-01,pre,5.67569384253543,9.692979383066017,1.816944744883424,11.509924127949441,-4.017285540530588,-5.834230285414011,construction
2009-01-01,pre,-8.65597536290628,2.539094322659984,-7.968771691178217,-5.429677368518233,-11.195069685566265,-3.226297994388048,construction
2009-02-01,pre,-4.42208349491114,0.030723576214068484,0.5242428975985749,0.5549664738126434,-4.452807071125209,-4.977049968723784,construction
2009-03-01,pre,10.9893216875173,-2.305271601329357,-1.5444471316651607,-3.8497187329945177,13.294593288846658,14.839040420511818,construction
2009-04-01,post,-9.84318380374173,-15.219017021451457,-2.7529977017931544,-17.972014723244612,5.375833217709726,8.128830919502882,construction
2009-05-01,post,-4.90231970589188,5.79905685457925,-5.251420843079234,0.5476360115000158,-10.70137656047113,-5.449955717391896,construction
2009-06-01,post,-6.98169163583158,11.833392170919808,-6.934006198818119,4.899385972101689,-18.81508380675139,-11.881077607933268,construction
2009-07-01,post,-11.4868903325883,20.043719176903082,-10.627502830597198,9.416216346305884,-31.530609509491384,-20.903106678894183,construction
2009-08-01,post,-23.7388238630826,29.624452808006655,-0.5605665073240931,29.06388630068256,-53.36327667108925,-52.80271016376516,construction
2009-09-01,post,-9.2923486118533,16.20358988387053,-0.20616763351957126,15.99742225035096,-25.49593849572383,-25.289770862204257,construction
2009-10-01,post,-9.35651702319347,-5.0485156395752435,-0.0034047617612750795,-5.051920401336519,-4.308001383618227,-4.304596621856952,construction
2009-11-01,post,14.0543034504278,24.436609662276553,-0.13866786968553907,24.297941792591015,-10.382306211848752,-10.243638342163214,construction
2009-12-01,post,17.046818118823,20.14500052752794,0.428339918273879,20.57334044580182,-3.0981824087049397,-3.5265223269788173,construction
2010-01-01,post,26.1972003086912,25.0737730474795,0.0022323817370598392,25.076005429216558,1.1234272612117024,1.1211948794746434,construction
2010-02-01,post,21.6878288669856,12.221464609192745,-9.072237483470111e-4,12.220557385444398,9.466364257792856,9.467271481541204,construction
2010-03-01,post,26.6992102089474,58.411303337851706,0.002793548143409922,58.414096885995114,-31.712093128904307,-31.714886677047716,construction
2010-04-01,post,26.7511525890272,28.02124460929892,-0.0030350226736005187,28.018209586625318,-1.2700920202717185,-1.267056997598118,construction
2010-05-01,post,1.47302723958386,3.9164982542264752,2.6371855571365104,6.553683811362985,-2.4434710146426153,-5.080656571779125,construction
2010-06-01,post,-2.44233213857368,-4.7308750863034925,12.576162091558597,7.845287005255105,2.2885429477298125,-10.287619143828785,construction
2010-07-01,post,-5.80364101937305,-6.464296953728936,0.9348427881943013,-5.529454165534634,0.6606559343558862,-0.27418685383841535,construction
2010-08-01,post,-4.30272544707647,1.8228507570410064,-12.642856408301306,-10.8200056512603,-6.125576204117476,6.517280204183829,construction
2010-09-01,post,3.77578009359238,-12.753330347020034,-0.0017199916410130752,-12.755050338661047,16.529110440612413,16.530830432253428,construction
2010-10-01,post,-11.0679560436679,-7.732610704235168,-2.217280539194462,-9.94989124342963,-3.335345339432732,-1.1180648002382707,construction
2010-11-01,post,-5.08890666937459,-3.7691774501703073,-0.3736300710355366,-4.142807521205844,-1.3197292192042829,-0.946099148168746,construction
2010-12-01,post,-41.9385668166309,-9.742325978450044,-38.55267064021528,-48.29499661866532,-32.196240838180856,6.35642980203442,construction
2011-01-01,post,-17.7032553705162,-9.192653442396027,0.0592642394560809,-9.133389202939947,-8.510601928120172,-8.569866167576253,construction
2011-02-01,post,-13.0791864360576,-8.591752634836913,-0.006150553503884899,-8.597903188340798,-4.487433801220687,-4.481283247716803,construction
2011-03-01,post,-27.5963789778415,-22.021912218503573,3.558128552017814e-4,-22.021556405648372,-5.574466759337927,-5.574822572193128,construction
