period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2009-07-01,post,58.0316366553237,62.45903312479058,-2.6489785567727715,59.810054568017804,-4.427396469466878,-1.7784179126941027,retail
2009-08-01,post,59.2661282198459,62.03826824938003,-2.5980215640477082,59.440246685332326,-2.7721400295341283,-0.17411846548642274,retail
2009-09-01,post,58.2234417425885,62.97760597518929,-2.4857138637586678,60.49189211143062,-4.754164232600793,-2.2684503688421245,retail
2009-10-01,post,59.0557158158712,64.19458650675682,-2.7350533593265856,61.459533147430236,-5.138870690885618,-2.4038173315590328,retail
2009-11-01,post,60.0918358713556,65.10009197408397,-2.4968347174619376,62.60325725662203,-5.008256102728367,-2.5114213852664307,retail
2009-12-01,post,60.4248161483291,65.86545286821007,-2.997030017173159,62.86842285103691,-5.44063671988097,-2.443606702707811,retail
2010-01-01,post,63.9064116958595,66.27543510513627,-2.4330646454263354,63.84237045970993,-2.369023409276771,0.06404123614956347,retail
2010-02-01,post,62.9123181080304,66.98555819483278,-2.881262617177374,64.1042955776554,-4.073240086802379,-1.1919774696250087,retail
2010-03-01,post,66.054057449652,68.68998787131991,0.137497990393943,68.82748586171385,-2.635930421667908,-2.773428412061847,retail
2010-04-01,post,65.3339718085281,69.6983946275283,-0.4393277264384622,69.25906690108984,-4.364422819000197,-3.925095092561733,retail
2010-05-01,post,68.1292911990211,69.84056082344024,-2.883976644056057,66.95658417938418,-1.7112696244191454,1.172707019636917,retail
2010-06-01,post,69.3711726715458,68.75283201891833,-3.1750125156227873,65.57781950329554,0.6183406526274808,3.7933531682502633,retail
2010-07-01,post,70.1253802869333,69.68543463092539,-3.0099107303796786,66.67552390054571,0.43994565600790736,3.44985638638758,retail
2010-08-01,post,70.483288033969,70.97769014298488,-2.587740302747024,68.38994984023786,-0.4944021090158799,2.0933381937311424,retail
2010-09-01,post,72.2672458773503,72.3405824354027,-2.807303559858038,69.53327887554465,-0.07333655805238948,2.7339670018056523,retail
2010-10-01,post,71.5596046240047,72.12569629527273,-2.72642148597327,69.39927480929946,-0.5660916712680262,2.16032981470525,retail
2010-11-01,post,70.5871552948409,71.70876299401114,-3.138022952590574,68.57074004142056,-1.1216076991702408,2.016415253420334,retail
2010-12-01,post,71.6166116548519,74.1762331327042,-3.1008390432699318,71.07539408943427,-2.5596214778523034,0.5412175654176252,retail
2011-01-01,post,70.2661799750337,72.56930666851623,-2.8350668347024444,69.73423983381379,-2.3031266934825396,0.5319401412199056,retail
2011-02-01,post,74.0091770013436,73.12636531829105,-2.5621489702636158,70.56421634802743,0.8828116830525516,3.4449606533161727,retail
2011-03-01,post,73.9051216950349,72.04008064806388,-2.2468945225609693,69.79318612550291,1.8650410469710152,4.11193556953198,retail
