period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2018-04-01,pre,85.1979756479431,81.65525819383093,-0.06591929907253961,7.609496685459884,0.37787487307528767,81.5893388947584,3.5427174541121644,3.6086367531846975,services_volume_index
2018-05-01,pre,84.4045986805195,84.4555386673824,4.0614653721620995,1e-4,0.2551698346675366,88.5170040395445,-0.050939986862900355,-4.112405359025004,services_volume_index
2018-06-01,pre,91.08159169137888,84.59635763297318,2.520751354785449,0.9249147277217336,0.23894042505939256,87.11710898775863,6.485234058405695,3.9644827036202486,services_volume_index
2018-07-01,pre,87.13792612777951,83.7984525814806,6.431528485397738,1e-4,0.22722479131226608,90.22998106687834,3.3394735462989047,-3.09205493909883,services_volume_index
2018-08-01,pre,92.20272793783278,86.109330145348,0.04755021807427038,0.9249147277217336,0.3242751146854456,86.15688036342226,6.0933977924847795,6.045847574410516,services_volume_index
2018-09-01,pre,82.38046092240198,82.66793951634689,-0.31239055918951353,1e-4,0.2017503109532011,82.35554895715738,-0.28747859394491115,0.024911965244598377,services_volume_index
2018-10-01,pre,79.28363987346084,83.22322823823583,0.1446676440264428,1e-4,0.24074653937316237,83.36789588226227,-3.939588364774991,-4.084256008801432,services_volume_index
2018-11-01,crisis,90.9361471049734,84.10154415434695,-0.6820381111669866,10.811807510766078,0.39619658162252575,83.41950604317996,6.834602950626447,7.516641061793436,services_volume_index
2018-12-01,crisis,86.59501086709147,92.52582255813215,2.319203751466668,1e-4,0.5614841583666907,94.84502630959882,-5.930811691040674,-8.250015442507348,services_volume_index
2019-01-01,post,80.51986528321083,75.31212751159464,-5.83283352393731,5.355666917706907,0.4287220578957986,69.47929398765733,5.207737771616195,11.040571295553505,services_volume_index
2019-02-01,post,77.01106553214031,75.19709016226913,-0.12189596062576669,21.826447283974872,0.4398196703258846,75.07519420164337,1.813975369871173,1.935871330496937,services_volume_index
2019-03-01,post,84.40738456474415,79.82087393016583,0.9168762043503905,15.361749466718296,0.4603399517715147,80.73775013451622,4.5865106345783175,3.66963443022793,services_volume_index
2019-04-01,post,82.38267891484239,79.74913357366448,0.6893136133770174,31.01168926574782,0.5666375606849138,80.4384471870415,2.633545341177907,1.944231727800883,services_volume_index
2019-05-01,post,87.79581268743107,82.30734958863549,1.7693710954234978,21.826447283974872,0.6402667314103656,84.07672068405898,5.488463098795577,3.719092003372083,services_volume_index
2019-06-01,post,82.8929243255267,77.59228381568424,0.9908967663196381,21.826447283974872,0.4437109228612212,78.58318058200388,5.3006405098424665,4.30974374352283,services_volume_index
2019-07-01,post,85.55409737136821,84.25123100241441,1.0141171177503931,7.609496685459884,0.40233424871646734,85.2653481201648,1.3028663689538007,0.2887492512034129,services_volume_index
2019-08-01,post,97.2184231809569,81.82431522139753,3.654123369922418,5.355666917706907,0.45933901450597364,85.47843859131994,15.394107959559378,11.739984589636961,services_volume_index
2019-09-01,post,90.8113930664056,82.3956047418294,3.3158243729226604,5.355666917706907,0.38379202080657593,85.71142911475206,8.415788324576198,5.099963951653535,services_volume_index
2019-10-01,post,78.56657470391409,83.70413643161065,1.3402256474410592,3.7693909753883634,0.33360301508955287,85.04436207905171,-5.137561727696564,-6.477787375137623,services_volume_index
2019-11-01,post,87.68258792357761,83.68917950374085,1.1913261880418924,7.609496685459884,0.44132168526939347,84.88050569178274,3.9934084198367685,2.80208223179487,services_volume_index
2019-12-01,post,98.21418392236212,88.68295312428543,3.0991061013810888,0.45815976690544913,0.6474928652452616,91.78205922566652,9.531230798076692,6.43212469669561,services_volume_index
2020-01-01,post,74.43802286225174,75.3999959784901,-6.89647028511962,2.6529484644319,0.4264285728954342,68.50352569337048,-0.9619731162383545,5.934497168881265,services_volume_index
2020-02-01,post,78.85520302452736,78.83450329844256,-0.19575575512882204,62.60516572014828,0.639443060976453,78.63874754331373,0.020699726084799863,0.2164554812136288,services_volume_index
2020-03-01,post,78.11052545633854,76.83869335979611,0.15053509912493143,179.5714494371641,0.8884010311665784,76.98922845892105,1.2718320965424255,1.1212969974174882,services_volume_index
2020-04-01,post,64.5230609067153,65.47001644597785,2.2465860116028624,31.01168926574782,0.7190192465613594,67.7166024575807,-0.9469555392625466,-3.1935415508654046,services_volume_index
2020-05-01,post,64.61502723094681,63.95722696094738,2.305915389401626,31.01168926574782,0.7096189624120917,66.263142350349,0.6578002699994272,-1.648115119402192,services_volume_index
2020-06-01,post,69.24906705023292,67.72439115204025,3.1079588574713224,21.826447283974872,0.5918839079984809,70.83235000951157,1.524675898192669,-1.5832829592786481,services_volume_index
2020-07-01,post,77.08051976884876,71.08570267689511,1.6223720942331141,10.811807510766078,0.5158694629386388,72.70807477112822,5.994817091953649,4.372444997720535,services_volume_index
2020-08-01,post,80.40861206819329,76.70411511848069,6.451389431946744,7.609496685459884,0.5203815431411034,83.15550455042742,3.704496949712606,-2.7468924822341307,services_volume_index
2020-09-01,post,84.80345158197507,77.01477974941966,5.3398549488006575,7.609496685459884,0.5171218213424795,82.35463469822032,7.7886718325554085,2.448816883754745,services_volume_index
2020-10-01,post,85.19300391609602,76.64786814235572,2.3831227393706564,5.355666917706907,0.5801486810959782,79.03099088172638,8.545135773740299,6.162013034369636,services_volume_index
2020-11-01,post,84.74957686704603,78.83499718628869,0.8941253262484631,31.01168926574782,0.7298506231296553,79.72912251253715,5.914579680757342,5.020454354508885,services_volume_index
2020-12-01,post,97.32514397663972,88.64648657749508,0.4228366478604378,179.5714494371641,0.9483497305720797,89.06932322535552,8.67865739914464,8.255820751284205,services_volume_index
