period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2019-04-01,post,77.9766,80.92519033800666,-1.0909757477187956,7.609496685459884,0.4325464559425081,79.83421459028786,-2.948590338006653,-1.8576145902878523,retail_volume_index
2019-05-01,post,82.20942,88.85090880983057,-0.6528542989118034,15.361749466718296,0.4699317155753301,88.19805451091877,-6.641488809830577,-5.9886345109187715,retail_volume_index
2019-06-01,post,80.71171,84.23231337156689,-1.0035145930488796,21.826447283974872,0.5682697582222094,83.22879877851801,-3.5206033715668923,-2.5170887785180156,retail_volume_index
2019-07-01,post,83.9143,88.94145711068096,-0.7000183822791616,10.811807510766078,0.507442901555493,88.24143872840179,-5.02715711068096,-4.327138728401792,retail_volume_index
2019-08-01,post,83.47841,90.19493922374025,-0.8824027487449417,31.01168926574782,0.5529512228924643,89.31253647499531,-6.7165292237402525,-5.8341264749953154,retail_volume_index
2019-09-01,post,81.68445,86.59312742351953,-4.34378293429019,1e-4,0.3262810310030222,82.24934448922934,-4.908677423519535,-0.5648944892293457,retail_volume_index
2019-10-01,post,87.46372,90.49943939891251,-6.785846552972031,1e-4,0.4202222943773727,83.71359284594048,-3.0357193989125193,3.7501271540595127,retail_volume_index
2019-11-01,post,96.77922,98.97490034008958,-7.923799947857878,0.07912342618981327,0.5303910531254613,91.0511003922317,-2.195680340089581,5.728119607768292,retail_volume_index
2019-12-01,post,96.75467,116.48573977533674,-1.9567773831509494,88.95134973108236,0.6776851905627215,114.52896239218579,-19.731069775336735,-17.774292392185785,retail_volume_index
2020-01-01,post,78.57083,87.46375183895526,-2.654560946856365,31.01168926574782,0.5393032988246956,84.8091908920989,-8.89292183895526,-6.238360892098896,retail_volume_index
2020-02-01,post,74.50835,82.1224506416451,0.08188557992867593,15.361749466718296,0.5879204797006621,82.20433622157378,-7.614100641645109,-7.69598622157379,retail_volume_index
2020-03-01,post,70.00188,73.86972914284934,0.3775300852804743,62.60516572014828,0.7774536538358875,74.2472592281298,-3.8678491428493373,-4.245379228129806,retail_volume_index
2020-04-01,post,63.19194,56.126350886477134,0.4666814808080362,31.01168926574782,0.8308747207467226,56.59303236728517,7.065589113522869,6.598907632714834,retail_volume_index
2020-05-01,post,74.25646,69.34190548008715,5.450732274817333,5.355666917706907,0.7599178585244293,74.79263775490448,4.914554519912855,-0.5361777549044717,retail_volume_index
2020-06-01,post,79.59792,78.22391778133732,18.20042144764085,1e-4,0.771053111783437,96.42433922897817,1.3740022186626817,-16.826419228978168,retail_volume_index
2020-07-01,post,87.91558,97.49624702651187,-0.4417284803592461,44.06236427773573,0.9469467365775632,97.05451854615262,-9.580667026511861,-9.138938546152616,retail_volume_index
2020-08-01,post,91.75396,112.60214191487297,-2.8787167930637403,10.811807510766078,0.8095315865010844,109.72342512180923,-20.848181914872967,-17.969465121809222,retail_volume_index
2020-09-01,post,91.57131,102.635323418477,2.918717080903755,0.055688139909452726,0.6374773011651085,105.55404049938076,-11.064013418477003,-13.982730499380764,retail_volume_index
2020-10-01,post,95.67213,106.06033369491551,-1.0045708996861087,31.01168926574782,0.7081957053430836,105.0557627952294,-10.388203694915518,-9.383632795229403,retail_volume_index
2020-11-01,post,98.06715,115.85848302996311,-14.027635636273045,1e-4,0.7277503553380641,101.83084739369006,-17.791333029963113,-3.763697393690066,retail_volume_index
2020-12-01,post,111.97053,125.09052101650383,-6.211590758411845,21.826447283974872,0.9014794507045762,118.87893025809198,-13.119991016503832,-6.908400258091987,retail_volume_index
