period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2018-04-01,pre,28.31168831168831,55.37667746503146,-2.3247972466836684,21.826447283974872,0.5682834894372526,53.0518802183478,-27.064989153343152,-24.740191906659486,formal_hiring_balance_per_100k_wap
2018-05-01,pre,-92.987012987013,0.9561300457289867,-71.2775647440568,1e-4,0.29556130769494937,-70.32143469832782,-93.94314303274199,-22.665578288685182,formal_hiring_balance_per_100k_wap
2018-06-01,pre,-70.12987012987013,-11.287430654191414,-72.1041033133748,1e-4,0.46222264505239324,-83.3915339675662,-58.84243947567872,13.261663837696076,formal_hiring_balance_per_100k_wap
2018-07-01,pre,-29.487179487179485,42.81853624847541,-56.09105292109947,0.9249147277217336,0.49349968528575405,-13.272516672624057,-72.3057157356549,-16.214662814555428,formal_hiring_balance_per_100k_wap
2018-08-01,pre,34.61538461538461,39.52877087933714,-28.36942262101154,0.6509675230458171,0.46593379459509565,11.159348258325597,-4.913386263952525,23.456036357059016,formal_hiring_balance_per_100k_wap
2018-09-01,pre,160.25641025641025,78.25453694963016,45.097266900778116,0.6509675230458171,0.375929652758405,123.35180385040829,82.00187330678008,36.90460640600196,formal_hiring_balance_per_100k_wap
2018-10-01,pre,36.80203045685279,58.43705964877199,0.06299529052726628,0.45815976690544913,0.3263313660482227,58.50005493929926,-21.6350291919192,-21.69802448244647,formal_hiring_balance_per_100k_wap
2018-11-01,crisis,56.85279187817259,-12.798791850831297,10.412823154233667,21.826447283974872,0.6534515564830334,-2.3859686965976294,69.65158372900389,59.23876057477022,formal_hiring_balance_per_100k_wap
2018-12-01,crisis,-82.99492385786802,-168.24690801357846,72.32991302127242,0.9249147277217336,0.4508676515673927,-95.91699499230604,85.25198415571045,12.922071134438028,formal_hiring_balance_per_100k_wap
2019-01-01,post,-76.33587786259542,-5.714087610679154,-66.37874629034553,15.361749466718296,0.6286387797282521,-72.09283390102469,-70.62179025191627,-4.243043961570734,formal_hiring_balance_per_100k_wap
2019-02-01,post,-62.595419847328245,107.89881527085011,25.91526661000439,44.06236427773573,0.6270782058784622,133.8140818808545,-170.49423511817835,-196.40950172818276,formal_hiring_balance_per_100k_wap
2019-03-01,post,19.338422391857502,-32.0758682381603,35.27835590058427,2.6529484644319,0.5329772581931556,3.2024876624239766,51.4142906300178,16.135934729433526,formal_hiring_balance_per_100k_wap
2019-04-01,post,38.67684478371501,50.403050529826075,-10.622391965964644,44.06236427773573,0.7780358972657986,39.78065856386143,-11.726205746111063,-1.1038137801464174,formal_hiring_balance_per_100k_wap
2019-05-01,post,31.552162849872772,4.918211547644495,26.804265655033777,1e-4,0.867814367012757,31.722477202678274,26.633951302228276,-0.17031435280550156,formal_hiring_balance_per_100k_wap
2019-06-01,post,49.36386768447837,7.036813399670344,-62.6830918193986,7.609496685459884,0.7607596744087478,-55.646278419728255,42.32705428480803,105.01014610420663,formal_hiring_balance_per_100k_wap
2019-07-01,post,64.54081632653062,20.56500721231364,-16.990464331068097,44.06236427773573,0.8795866823389441,3.5745428812455415,43.97580911421698,60.966273445285076,formal_hiring_balance_per_100k_wap
2019-08-01,post,70.40816326530613,57.347145581556674,7.559379286091493,2.6529484644319,0.5659354744321945,64.90652486764817,13.061017683749455,5.501638397657956,formal_hiring_balance_per_100k_wap
2019-09-01,post,154.33673469387756,81.33319816500934,28.679624009531636,7.609496685459884,0.6431777034451079,110.01282217454097,73.00353652886822,44.32391251933659,formal_hiring_balance_per_100k_wap
2019-10-01,post,60.957178841309826,45.30755561328554,0.06954513558115621,44.06236427773573,0.9047875383075263,45.377100748866695,15.64962322802429,15.58007809244313,formal_hiring_balance_per_100k_wap
2019-11-01,post,158.18639798488664,8.9923590394917845,-27.65851544170832,0.07912342618981327,0.43783626348162896,-18.666156402216536,149.19403894539485,176.85255438710317,formal_hiring_balance_per_100k_wap
2019-12-01,post,-43.07304785894207,-157.69539605827978,11.479819656535478,15.361749466718296,0.40481973400245513,-146.2155764017443,114.62234819933772,103.14252854280224,formal_hiring_balance_per_100k_wap
2020-01-01,post,94.77611940298507,98.74523919635297,94.39235519302503,0.9249147277217336,0.5401672737424024,193.137594389378,-3.969119793367895,-98.36147498639292,formal_hiring_balance_per_100k_wap
2020-02-01,post,188.3084577114428,148.61099597232345,61.338104912521736,3.7693909753883634,0.3955047976376318,209.9491008848452,39.69746173911935,-21.640643173402395,formal_hiring_balance_per_100k_wap
2020-03-01,post,101.24378109452736,-51.91326862379998,26.03936714338131,21.826447283974872,0.7768295281407049,-25.87390148041867,153.15704971832736,127.11768257494603,formal_hiring_balance_per_100k_wap
2020-04-01,post,-350.1246882793017,-380.5629333464285,-117.63184192549741,3.7693909753883634,0.39576735953112147,-498.1947752719259,30.438245067126786,148.07008699262417,formal_hiring_balance_per_100k_wap
2020-05-01,post,-109.72568578553616,-135.85035434759823,-15.021044284160036,10.811807510766078,0.4566905095333134,-150.87139863175827,26.12466856206207,41.14571284622211,formal_hiring_balance_per_100k_wap
2020-06-01,post,-6.234413965087282,26.12441976607874,-22.03226389521512,21.826447283974872,0.7286366464987705,4.092155870863621,-32.35883373116602,-10.326569835950902,formal_hiring_balance_per_100k_wap
2020-07-01,post,42.997542997543,88.32107767661415,1.7519395390382577,10.811807510766078,0.7726931096349482,90.07301721565241,-45.32353467907115,-47.07547421810941,formal_hiring_balance_per_100k_wap
2020-08-01,post,157.002457002457,150.59549536914943,41.930334966695845,1.8671810912919207,0.8971170560700067,192.52583033584528,6.40696163330756,-35.52337333338829,formal_hiring_balance_per_100k_wap
2020-09-01,post,290.17199017199016,172.74665878566444,54.65726556223721,7.609496685459884,0.7003251817553883,227.40392434790164,117.42533138632572,62.768065824088524,formal_hiring_balance_per_100k_wap
2020-10-01,post,151.92307692307693,200.93810633606049,24.99400291086805,1e-4,0.6471176847082032,225.93210924692855,-49.01502941298355,-74.00903232385161,formal_hiring_balance_per_100k_wap
2020-11-01,post,242.78846153846155,135.7995719218904,20.027921685960067,15.361749466718296,0.7077514901597141,155.82749360785044,106.98888961657116,86.9609679306111,formal_hiring_balance_per_100k_wap
2020-12-01,post,35.09615384615385,-84.42765646625,22.60099734725545,21.826447283974872,0.7069743663721919,-61.82665911899455,119.52381031240384,96.9228129651484,formal_hiring_balance_per_100k_wap
