period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2019-06-01,pre,86.0937694908713,87.78388793090679,-0.3313701168329706,87.45251781407381,-1.6901184400354907,-1.3587483232025193,services
2019-07-01,pre,86.4552065499443,90.97370374568867,-1.5923276069972088,89.38137613869146,-4.518497195744374,-2.9261695887471717,services
2019-08-01,pre,85.0484731135601,90.19325516417999,-1.786798457120169,88.40645670705982,-5.144782050619881,-3.3579835934997107,services
2019-09-01,pre,83.6205785666565,87.52493671468977,-1.6104038846667577,85.91453283002302,-3.9043581480332676,-2.2939542633665155,services
2019-10-01,pre,85.6941073465804,88.76690429869885,-2.7216524274184795,86.04525187128037,-3.072796952118452,-0.3511445246999756,services
2019-11-01,pre,84.1801018710167,91.37922802047832,-5.190542117640135,86.18868590283819,-7.19912614946162,-2.008584031821485,services
2019-12-01,pre,83.767714457762,86.84713353668562,1.1027767554534693,87.9499102921391,-3.079419078923621,-4.182195834377097,services
2020-01-01,pre,85.1705610900933,88.32762075475397,-0.6019921797332768,87.72562857502069,-3.1570596646606646,-2.5550674849273918,services
2020-02-01,pre,86.3953147487781,88.49323497523758,-1.3117811716243861,87.1814538036132,-2.097920226459479,-0.7861390548350897,services
2020-03-01,pre,80.7712633231722,83.90278207137078,-0.18898980047592184,83.71379227089486,-3.131518748198573,-2.94252894772265,services
2020-04-01,pre,71.707162427455,79.08138431191891,-3.5889009942038808,75.49248331771503,-7.374221884463907,-3.7853208902600244,services
2020-05-01,pre,76.4556368033728,78.56500351450694,-4.631716237981062,73.93328727652587,-2.109366711134143,2.5223495268469236,services
2020-06-01,pre,77.5041545416469,79.69467671284656,-4.124209469023415,75.57046724382315,-2.1905221711996603,1.9336872978237523,services
2020-07-01,pre,79.9293862402605,80.0250195317278,-6.264509513170811,73.760510018557,-0.09563329146730837,6.168876221703499,services
2020-08-01,pre,82.4480454131945,83.10530030632525,-0.2765926536913495,82.8287076526339,-0.6572548931307409,-0.3806622394393884,services
2020-09-01,pre,85.6008634938617,87.14296133766143,1.172120640121501,88.31508197778294,-1.5420978437997377,-2.7142184839212433,services
2020-10-01,pre,88.9365270302734,91.74473278701613,-1.4557370630208508,90.28899572399528,-2.808205756742737,-1.3524686937218888,services
2020-11-01,pre,87.883254984472,90.79022909105427,0.03319136867312062,90.82342045972739,-2.9069741065822683,-2.940165475255384,services
2020-12-01,pre,86.4631636446618,90.69477898024526,-0.21866769688345591,90.4761112833618,-4.231615335583456,-4.012947638699998,services
2021-01-01,pre,91.494727931727,88.7788809705584,6.415687819381663,95.19456878994006,2.7158469611685945,-3.699840858213065,services
2021-02-01,pre,96.2763321838566,89.7314644028709,1.0721026037700383,90.80356700664093,6.544867780985697,5.472765177215663,services
2021-03-01,post,90.4766521157397,96.96128889719304,-2.20868667067466,94.75260222651838,-6.4846367814533465,-4.27595011077868,services
2021-04-01,post,92.6617884117321,93.98514377831641,-0.7207363842493385,93.26440739406708,-1.323355366584309,-0.6026189823349739,services
2021-05-01,post,94.0132268998681,95.10225443491213,-3.5921432957609025,91.51011113915122,-1.0890275350440248,2.503115760716881,services
2021-06-01,post,95.9620139887371,96.90090572070942,-0.008342147122107511,96.89256357358731,-0.9388917319723191,-0.9305495848502119,services
2021-07-01,post,94.6101614835218,96.50671115789508,0.3537079137629563,96.86041907165804,-1.89654967437329,-2.2502575881362503,services
2021-08-01,post,95.566454814469,94.84448971854042,0.014739794864567871,94.85922951340498,0.7219650959285815,0.7072253010640139,services
2021-09-01,post,95.4836059699208,95.90522392017631,-2.169698865386807,93.7355250547895,-0.4216179502555093,1.7480809151312968,services
2021-10-01,post,94.9731252720517,97.72267123186123,-3.3937389294958744,94.32893230236536,-2.7495459598095238,0.644192969686344,services
2021-11-01,post,97.6833157367501,95.81318584542134,-2.266714937721843,93.5464709076995,1.8701298913287587,4.136844829050602,services
2021-12-01,post,98.9255259804181,98.18291383888052,0.5677105581402994,98.75062439702083,0.7426121415375775,0.17490158339727202,services
2022-01-01,post,96.7072682598562,102.2212606835094,0.1569717370831266,102.37823242059252,-5.5139924236531925,-5.670964160736318,services
2022-02-01,post,96.5251605039162,99.75852710048116,0.11391927895951764,99.87244637944067,-3.233366596564963,-3.347285875524477,services
2022-03-01,post,97.5849120569003,99.58952827271236,1.942013942627559e-4,99.58972247410662,-2.0046162158120637,-2.004810417206329,services
2022-04-01,post,96.3674723118357,102.29606218837873,-7.65324278317538e-5,102.2959856559509,-5.928589876543029,-5.928513344115203,services
2022-05-01,post,99.4445911021059,104.98321213810327,-3.6310502189901313e-5,104.98317582760107,-5.538621035997366,-5.53858472549517,services
2022-06-01,post,98.1337337898069,107.81588322438284,3.054483417105635e-4,107.81618867272455,-9.682149434575948,-9.682454882917654,services
2022-07-01,post,100.541034199431,99.74503509303221,0.05769432471577386,99.80272941774798,0.7959991063987815,0.7383047816830128,services
2022-08-01,post,101.34777735753,97.4933968872996,-0.2818861203263573,97.21151076697323,3.85438047023041,4.136266590556772,services
2022-09-01,post,104.461693468089,97.80843385372992,-1.2360949945973716,96.57233885913256,6.653259614359072,7.889354608956438,services
2022-10-01,post,101.722495296873,95.44304173297488,1.4607935001918244e-4,95.4431878123249,6.27945356389813,6.279307484548113,services
2022-11-01,post,102.673421179194,94.08186280370913,2.3762873887043906e-5,94.08188656658301,8.591558375484865,8.591534612610985,services
2022-12-01,post,105.606686556018,99.8249871257456,0.025412128511641725,99.85039925425724,5.781699430272411,5.756287301760764,services
2023-01-01,post,103.415771914004,98.63025517305981,0.230908855189008,98.86116402824882,4.785516740944189,4.554607885755175,services
2023-02-01,post,105.35747841241,99.77675388062386,9.58210202465487e-5,99.77684970164411,5.580724531786146,5.580628710765893,services
