state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2012-04-01,2012,4,71.6190222616243,100.37985081318,73.2001649935853,39.8589998978775,4.65696685934758,4.71261250045157,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2012-05-01,2012,5,72.0843380954612,107.211289726907,47.1313534130114,-15.2727654421935,4.6463301804982,4.67540266106765,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2012-06-01,2012,6,74.051514784768,104.904687449011,4.31017551054158,-23.7374499308152,4.64586590522782,4.69611812181258,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2012-07-01,2012,7,75.1361004066628,104.797300187281,15.6191221300979,9.95786133088858,4.65634862670033,4.70181043654787,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2012-08-01,2012,8,75.3128392628807,107.332595866124,24.5531208733317,-18.9752003616662,4.61514840907031,4.68679996186982,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2012-09-01,2012,9,71.700779620429,107.578645241975,-34.9330608781133,-16.7166976330912,4.61148769533566,4.66166552448834,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2012-10-01,2012,10,73.9476905645754,107.566770699446,-13.443004205531,-0.459751827707549,4.57862417445351,4.60586215487445,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2012-11-01,2012,11,71.0909972934523,115.00733754115,-28.9169343789139,-22.357158258761,4.54386799737182,4.60653268511369,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2012-12-01,2012,12,71.045941629909,110.32674475843,-154.797355622517,-21.7126972957988,4.54397555112592,4.58745700466312,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2013-01-01,2013,1,71.7278914236208,107.78304676067,-24.4738120299847,-20.7682722209093,4.49158797324153,4.56830710807062,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2013-02-01,2013,2,71.4112593577937,106.352997620827,-7.57430110053604,-5.73462702153815,4.45992176490148,4.53012220712204,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2013-03-01,2013,3,72.3943582041035,107.155560617513,1.99328212685175,-5.09173809556159,4.45186524470122,4.51511480574919,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2013-04-01,2013,4,73.2766914189382,108.505034293537,16.4099280068099,5.77502060069084,4.70707146254627,4.77435485370019,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2013-05-01,2013,5,74.4192493418566,106.895984016573,12.6846732143292,21.6593259267215,4.47117965357156,4.52743078797184,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2013-06-01,2013,6,73.9246416551642,114.827328550353,-29.8448726268571,-7.587082611296,4.4456204749905,4.51475925220135,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2013-07-01,2013,7,74.8239322114286,114.668140795855,-28.0621494580981,-13.4941665129261,4.44726318821821,4.5132654904008,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2013-08-01,2013,8,73.6654490550626,106.132064736132,-43.8029930965028,-8.94961687729125,4.42547842441324,4.49085960960328,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2013-09-01,2013,9,73.6835546821935,111.788350421987,19.7617472715434,2.97463053064451,4.45916443086987,4.52205076923075,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2013-10-01,2013,10,78.5422314711689,114.314087225068,27.4533817179744,11.0302821608099,4.61573098471865,4.65555899597863,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2013-11-01,2013,11,80.3805150472179,115.672374584109,42.5033516039616,58.7208890689778,4.5828264901365,4.64229015875529,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2013-12-01,2013,12,83.0188635230039,120.370767836056,1.14700732096399,11.6989024433862,4.48169682150011,4.53859858085882,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2014-01-01,2014,1,81.1755306408753,120.372678258744,21.2810878500527,14.0922161290366,4.4669675290362,4.54219514102258,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2014-02-01,2014,2,81.8696969611878,124.529453717812,51.2105656017405,-0.0393820678507097,4.50860830161996,4.58551711015043,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2014-03-01,2014,3,77.3459929716935,122.832367216701,-71.1874725329547,-22.828641300687,4.25184481532869,4.32872381337941,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2014-04-01,2014,4,74.0071349915372,121.787078362554,-40.7963202177144,-32.0650198491345,4.56085026611407,4.62270320708222,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2014-05-01,2014,5,87.9151340274167,119.420337825453,-23.5563665452831,-1.99655992788416,4.67970141758019,4.73197890549115,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2014-06-01,2014,6,84.5860585694267,111.154797975157,-1.39543337359106,-2.98666661617432,4.70224407747238,4.74815212650829,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2014-07-01,2014,7,84.9622660216381,117.304708368572,13.3296427524124,22.2107734427662,4.57955639017982,4.63950777391229,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2014-08-01,2014,8,87.4197737109321,117.1012578781,-6.6634059848042,-7.28115004811037,4.56833373398051,4.6288994014923,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2014-09-01,2014,9,88.2634679339648,115.987230746996,-23.002791174459,-19.0196182954191,4.53121692521964,4.61691028317867,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2014-10-01,2014,10,86.9032433550252,118.26528080698,-17.9124857263779,-34.7126274990154,4.58231433750295,4.63844847805888,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2014-11-01,2014,11,87.8777145007223,116.797793151312,-33.9192716096533,-36.5718802881197,4.50260108662123,4.5715197957316,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2014-12-01,2014,12,92.718285898549,115.210585900844,-1.9902941145181,-21.2969871675034,4.48731205716302,4.55682910592367,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2015-01-01,2015,1,87.6983643067326,115.762687812428,-43.4028872543107,-31.6309348378157,4.66606817356442,4.73178261488313,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2015-02-01,2015,2,85.5781761293324,113.151798441881,-54.6441596768049,-29.6314843924086,4.63853626906652,4.70689371973134,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2015-03-01,2015,3,87.7233916928863,115.124456033315,-23.4620430232084,-17.0589392093782,4.62457699013253,4.68315855519661,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2015-04-01,2015,4,85.1573183706114,115.484442125786,0.138348029204957,-19.7286139320682,4.43515443271485,4.51135974730699,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2015-05-01,2015,5,86.1185277519687,115.84800595683,-37.847434639029,-24.8164230689949,4.41188489733207,4.48031304331522,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2015-06-01,2015,6,82.878915396394,107.130309179947,-30.496562797579,-20.3287546736022,4.40912615400609,4.48473636882521,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2015-07-01,2015,7,80.8941445451624,110.304677555677,-48.9005475168562,-24.6568556469721,4.45202768053873,4.54749563178048,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2015-08-01,2015,8,81.618525231726,112.044153309215,108.511072927962,-16.5012021968671,4.54227272883024,4.60773869856298,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2015-09-01,2015,9,79.5782118049097,113.713904025746,-31.3880327832469,-12.1805797163949,4.5072548224329,4.57119471289429,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2015-10-01,2015,10,78.9449048895237,111.012644912396,-69.0542321865885,-7.81408264394113,4.407464121224,4.51299115500887,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2015-11-01,2015,11,75.9531554855012,109.044101371157,-53.8131264866017,-4.07255331017065,4.59969963442948,4.6618497051115,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2015-12-01,2015,12,78.8560644774014,104.808271539959,-45.7439680888023,-20.1543213261072,4.52184376888863,4.58255716084427,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2016-01-01,2016,1,78.5955880248827,110.215226488542,-29.7128669400806,-17.1504514687067,4.52052059229101,4.5798694270732,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2016-02-01,2016,2,79.1654568525961,100.200488583579,-56.6565184534136,-6.5867840386325,4.34894055181498,4.42380521370991,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AC,2016-03-01,2016,3,77.3111147946097,110.390946324917,-38.1940773104628,-5.39758030498185,4.46668712110968,4.53859098683114,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2011-04-01,2011,4,86.4166717634799,91.2946886126497,-180.392271897048,5.11626361027144,4.29771118156792,4.38566072379153,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2011-05-01,2011,5,87.4453810583604,90.3903343379637,-15.5719135613075,2.34367176606278,4.30277384199531,4.39436902174129,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2011-06-01,2011,6,87.4911495065174,90.365382004922,45.0336700415729,23.4713094496692,4.2442747939671,4.34541257276912,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2011-07-01,2011,7,88.526149376213,91.637297326836,27.6121653754831,18.6484851021155,4.23696617246736,4.3312679433525,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2011-08-01,2011,8,88.1524155115611,92.5191918425549,75.872382031826,19.0183367253189,4.29145117004496,4.39025944426508,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2011-09-01,2011,9,87.4946396136847,91.5756736047049,253.759271354663,-7.6830604617389,4.24610036132957,4.36003216266705,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2011-10-01,2011,10,87.6315224954998,92.1908124363299,2.77561659072344,4.12516773852499,4.19319848026575,4.29508739977558,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2011-11-01,2011,11,88.2136284420017,93.8256045929273,-14.3171946268531,3.96793741014088,4.33061430530402,4.42970961522257,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2011-12-01,2011,12,90.7229880919078,95.3320944046079,-3.35356633743994,14.2386488004506,4.21452738771019,4.56412970662836,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2012-01-01,2012,1,90.5388053430005,93.177241953413,25.7698743611679,22.7329908228763,4.29723952765274,4.4223299412222,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2012-02-01,2012,2,94.2451259910287,91.8160137968015,13.9138725915073,-1.6322645429287,4.23911724897489,4.35575636926848,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2012-03-01,2012,3,93.2843295530495,94.8904796167832,-194.251613157679,-23.3316846135896,4.34720415902217,4.43612663177376,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2012-04-01,2012,4,94.1960726215171,92.2165991485889,-62.7880916605775,-5.19450731061781,4.26866110722881,4.39017399504221,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2012-05-01,2012,5,93.395902532819,91.8850699609742,-11.5323137576728,17.9316240521152,4.18679431595233,4.30294582358521,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2012-06-01,2012,6,95.6815042387142,94.765562668362,-6.2846173625153,-34.4903679366921,4.33928118978018,4.44844155629799,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2012-07-01,2012,7,95.0001341740125,93.1154106777921,-28.0165038022238,-25.7746510034894,4.33277918943804,4.45414378918618,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2012-08-01,2012,8,95.432900774377,91.4644253952995,-61.4318995509111,-17.4637852402484,4.23578152964821,4.37220949232304,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2012-09-01,2012,9,95.3424449167829,93.3065135500147,209.701857489151,-6.2806470572904,4.22379917646358,4.35472620832133,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2012-10-01,2012,10,94.6625563619472,93.006862700162,-23.2744735793284,-5.25876921653796,4.31480978376626,4.44442402750551,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2012-11-01,2012,11,95.8205520134161,96.5619027273027,-8.72097070359627,3.84282346553706,4.28420149358554,4.42262939675226,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2012-12-01,2012,12,100.393263369142,99.3776727288758,-39.7246499901757,-19.4402266798286,4.28984389660112,4.37203629867735,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2013-01-01,2013,1,96.1914401351847,94.4337920589288,-14.7009887428877,-13.9285423771038,4.31919254671682,4.45678749760062,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2013-02-01,2013,2,94.5648494800615,99.6577432750842,-112.904738905352,-3.46402849231972,4.25180170636837,4.40329721561372,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2013-03-01,2013,3,97.0018799556135,98.4826148889092,-67.3279237813927,-12.199240252594,4.19327193022834,4.27958215496055,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2013-04-01,2013,4,97.4781010805908,98.4247767062744,-55.7200926563316,-1.42447033347696,4.26891905734447,4.39699685115137,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2013-05-01,2013,5,99.4236166827975,99.9235810674438,-52.2694010905632,-38.1446415658264,4.25999773381067,4.38993562215366,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2013-06-01,2013,6,101.178589868488,99.0416204279462,-36.9581253567246,-12.501694033068,4.26830011288729,4.38604975700081,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2013-07-01,2013,7,101.914780897619,100.021562325965,-0.245260373007461,1.98073627389269,4.26676755548594,4.39958031581282,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2013-08-01,2013,8,107.326693387732,102.335113712347,-48.7102357921112,-1.93457035697221,4.33569543238803,4.4703674903242,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2013-09-01,2013,9,105.366904678194,100.177844695515,-55.2610010498607,9.23391847039947,4.33856490365372,4.49891132558322,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2013-10-01,2013,10,104.803319739572,102.020063044943,275.776871612802,33.8701012986512,4.27401320226676,4.4213911565161,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2013-11-01,2013,11,103.86970929748,98.7999451090871,1.12365934118793,-4.68726535778281,4.28654185459354,4.41739004209883,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2013-12-01,2013,12,110.71250803992,97.895066751228,15.8837135385252,-9.16296993653934,4.33520931705416,4.46229876185268,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2014-01-01,2014,1,106.57824479305,102.256074963156,-71.4111349217377,-0.328448509834855,4.25067580729856,4.39711949733073,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2014-02-01,2014,2,106.991259824202,99.2471938592679,134.45656948822,6.87961485177245,4.29250817703704,4.4377251023963,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2014-03-01,2014,3,103.721508056015,99.8977139935819,37.9949983161702,-4.36595910243894,4.3453341263605,4.43813789885623,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AL,2014-04-01,2014,4,104.463668297359,102.752735840104,-42.271894152951504,6.87410510470346,4.2880308863959,4.40979633286425,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2014-05-01,2014,5,106.027429763765,100.9953217124,-219.837903220482,-11.5799771804611,4.34223327513435,4.47549247014798,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2014-06-01,2014,6,105.114287777028,95.9451579928467,-15.6554677278383,-0.0247224902961047,4.19869240340224,4.32080146001075,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2014-07-01,2014,7,107.030486213209,102.43781839948,-15.0234625666105,2.33411501512471,4.30001710313892,4.43371620381904,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2014-08-01,2014,8,106.33522449815,101.141377426214,23.13030659347,2.41200027593462,4.25829575109554,4.40624105249119,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2014-09-01,2014,9,106.218017131948,102.983128901777,-50.5600906393965,-4.49608588184472,4.33182266410083,4.53109911577237,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2014-10-01,2014,10,107.192711661729,103.247971697164,15.749024828847,6.85872682706723,4.28714411546323,4.4408499551612,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2014-11-01,2014,11,106.359244400496,105.405350619462,20.3367648506075,-10.0224598435791,4.26323940313804,4.39181487645364,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2014-12-01,2014,12,109.001641394417,97.3899364987815,15.2317208379012,17.5254312063997,4.28295461401606,4.42350664368793,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2015-01-01,2015,1,103.624417041073,87.8928076115144,42.2536699656561,-12.3234836629991,4.30178458764312,4.40455870741315,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2015-02-01,2015,2,101.685134161725,96.2287106564584,153.950326255849,-14.7433440357251,4.33286009812481,4.44285239780883,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2015-03-01,2015,3,101.154261584438,98.5042998470332,288.472242504747,0.512101736340209,4.22532007589623,4.43629222123473,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2015-04-01,2015,4,101.585190268994,98.6739410864787,-127.33183099958799,-8.64672553384977,4.2607233904627,4.4418870242134,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2015-05-01,2015,5,100.456723571579,101.039365855378,-264.254068453044,-5.0189947686959,4.30830689368907,4.47425315636479,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2015-06-01,2015,6,96.9654773843573,100.056821892022,-40.2513077350169,-10.4430750495775,4.29242406612316,4.45777252080973,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2015-07-01,2015,7,95.0820360168506,99.238679570175,-35.6623753444106,2.79030813904895,4.2237792161958,4.39372093835975,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2015-08-01,2015,8,91.3322719594132,100.913351101253,-41.4041512201861,-15.5113608714663,4.23476577017241,4.39733040976373,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2015-09-01,2015,9,93.6637548632842,100.991728793901,-88.4203833783561,-19.075766173062,4.1861235248587,4.30018984661685,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2015-10-01,2015,10,95.1519414371115,99.7599052947888,-20.7134134447282,-22.6188322026421,4.28730982288593,4.39364052870081,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2015-11-01,2015,11,95.4197652987671,99.7910854879798,1.85661273970382,3.99771045111781,4.23039661292056,4.38809272616215,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2015-12-01,2015,12,96.0826432962347,98.8837522511274,-13.1447944649448,-13.3734958412253,4.2087562548983,4.4118878177557,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2016-01-01,2016,1,92.6008866861613,92.7320160338432,29.1133347647385,-6.63809116310803,4.19698190544046,4.2952823399385,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2016-02-01,2016,2,92.6689903083209,101.469372436643,-84.8917975337184,-17.9001840097438,4.41181900822417,4.61863763264058,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AL,2016-03-01,2016,3,92.2163328838934,98.5365520275416,-18.9283542667576,-16.8059005647539,4.28297416912141,4.42140464598986,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
AM,2011-04-01,2011,4,82.2153412991858,91.1956575819013,106.569570159523,19.4961902870796,5.04738727972936,5.08727547818012,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AM,2011-05-01,2011,5,83.3025444956333,92.4443880019296,78.6334592222992,-0.812189190909128,5.08497058546422,5.1915497216014,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AM,2011-06-01,2011,6,84.2470502306765,92.6772288194126,98.2930711794453,20.94088362427,5.0636668319135,5.17699169899374,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AM,2011-07-01,2011,7,83.7326862099892,96.0190100851838,66.7255531451004,24.9941468786668,5.09154370023198,5.17795487267404,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AM,2011-08-01,2011,8,86.1044636323137,96.7602124787896,58.5199312339119,18.7371723944236,5.14498099487861,5.21304893802189,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AM,2011-09-01,2011,9,82.9659197262183,97.1810504715835,48.7828070921028,13.3979007988152,5.0486884397654,5.10089030732692,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AM,2011-10-01,2011,10,84.0831396448105,94.8827233092476,27.7001696862031,17.3362334199004,5.05373178239338,5.1635873354592,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AM,2011-11-01,2011,11,86.76672035638,97.0510697434804,48.142584777736,11.620635958316,5.11028544159715,5.18378500515254,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AM,2011-12-01,2011,12,88.5061422776259,102.665751707862,34.7462276888219,-7.73431469023708,5.14689091241294,5.20953268632154,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AM,2012-01-01,2012,1,85.3714702665523,96.2280448421239,-8.90675977501085,-3.71953330081146,5.09494171412351,5.16010395420448,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AM,2012-02-01,2012,2,87.4721704667978,95.9942437049404,-18.2325739592157,-0.6413101880668,5.09110459502862,5.1910686530007,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AM,2012-03-01,2012,3,90.8527899780429,97.1325545662717,-34.8124375588314,1.21015938984978,5.11611211954893,5.20989862311703,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AM,2012-04-01,2012,4,89.7781479343232,95.0623848336483,4.13595055356552,8.6314851938036,5.14420179681324,5.23722041252458,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AM,2012-05-01,2012,5,91.462684662247,95.1400212412973,-11.0352819552795,-0.708607261277868,5.08464874707195,5.17881108706482,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AM,2012-06-01,2012,6,90.6771700574613,97.2531320782928,5.14160166591723,-9.97068895984067,5.24950428695633,5.31702667360529,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AM,2012-07-01,2012,7,88.7863276491023,95.6468463250628,1.24665392120219,-11.0984908187607,5.13647230857045,5.223601837795,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
